date,site,Borough,Pathway,NMCTR external delay,Total external delay days
08/12/2024,UHL,Lewisham,Pathway 3,23,1365
15/11/2024,UHL,Other,Pathway 3,4,73
08/08/2024,QEH,Greenwich,Pathway 2,7,197
15/07/2024,QEH,Bexley,Pathway 3,9,174
18/08/2024,UHL,Greenwich,Pathway 1,4,142
05/11/2024,UHL,Other,Pathway 0,2,37
24/01/2025,QEH,Greenwich,Pathway 0,7,0
15/06/2024,UHL,Lewisham,Pathway 0,12,70
12/10/2024,UHL,Other,Pathway 3,2,99
17/06/2024,UHL,Other,Pathway 1,4,39
02/02/2025,QEH,Bexley,Pathway 3,6,126
26/02/2025,UHL,Greenwich,Pathway 0,5,88
08/01/2025,UHL,Greenwich,Pathway 0,4,12
05/08/2024,UHL,Other,Pathway 1,4,68
20/03/2025,UHL,Lewisham,Pathway 3,18,809
08/02/2025,UHL,Bexley,Pathway 0,1,48
27/11/2024,QEH,Greenwich,Pathway 1,7,63
23/12/2024,UHL,Greenwich,Pathway 2,2,18
15/06/2024,UHL,Greenwich,Pathway 1,3,54
23/02/2025,UHL,Other,Pathway 3,4,148
01/01/2025,UHL,Lewisham,Pathway 0,17,629
18/07/2024,QEH,Greenwich,Pathway 3,6,176
21/01/2025,QEH,Bexley,Pathway 0,4,1
12/11/2024,QEH,Other,Pathway 3,1,6
19/02/2025,QEH,Bexley,Pathway 1,9,44
25/09/2024,UHL,Lewisham,Pathway 0,31,423
03/10/2024,UHL,Lewisham,Pathway 1,22,491
02/04/2025,UHL,Bexley,Pathway 0,1,48
01/04/2025,QEH,Bexley,Pathway 0,7,2
26/08/2024,QEH,Other,Pathway 0,3,34
26/10/2024,UHL,Bexley,Pathway 1,1,52
25/10/2024,UHL,Greenwich,Pathway 3,1,1
31/07/2024,QEH,Greenwich,Pathway 3,5,155
12/09/2024,UHL,Greenwich,Pathway 2,1,0
16/03/2025,QEH,Bexley,Pathway 2,2,27
22/12/2024,QEH,Bexley,Pathway 0,5,28
15/09/2024,UHL,Other,Pathway 0,4,93
08/01/2025,UHL,Other,Pathway 0,8,270
16/12/2024,QEH,Other,Pathway 3,1,4
20/09/2024,UHL,Bexley,Pathway 1,1,52
28/06/2024,QEH,Bexley,Pathway 1,14,96
14/01/2025,QEH,Bexley,Pathway 1,2,1
06/09/2024,UHL,Greenwich,Pathway 3,4,180
28/02/2025,UHL,Bexley,Pathway 2,1,54
31/03/2025,QEH,Bexley,Pathway 2,7,53
14/02/2025,UHL,Lewisham,Pathway 1,9,112
11/10/2024,QEH,Other,Pathway 1,1,1
25/09/2024,UHL,Other,Pathway 1,4,24
06/02/2025,UHL,Lewisham,Pathway 0,8,414
25/03/2025,QEH,Bexley,Pathway 3,4,108
16/06/2024,QEH,Other,Pathway 1,1,11
05/02/2025,UHL,Lewisham,Pathway 2,4,68
09/10/2024,QEH,Other,Pathway 1,1,1
27/12/2024,UHL,Lewisham,Pathway 1,8,124
20/02/2025,QEH,Other,Pathway 3,1,13
11/02/2025,UHL,Greenwich,Pathway 0,2,85
30/11/2024,UHL,Greenwich,Pathway 3,4,154
10/08/2024,QEH,Greenwich,Pathway 2,7,193
28/08/2024,QEH,Other,Pathway 0,3,31
10/03/2025,UHL,Other,Pathway 3,3,121
12/06/2024,UHL,Bexley,Pathway 1,2,5
10/10/2024,QEH,Bexley,Pathway 3,5,92
28/02/2025,UHL,Other,Pathway 0,3,106
04/04/2025,UHL,Lewisham,Pathway 3,20,819
29/03/2025,QEH,Greenwich,Pathway 0,7,13
17/07/2024,QEH,Bexley,Pathway 3,9,178
23/07/2024,QEH,Bexley,Pathway 2,11,114
12/12/2024,QEH,Greenwich,Pathway 1,11,33
03/12/2024,UHL,Greenwich,Pathway 0,5,229
03/09/2024,QEH,Greenwich,Pathway 1,14,200
08/03/2025,UHL,Greenwich,Pathway 3,3,117
06/06/2024,UHL,Greenwich,Pathway 2,2,49
17/02/2025,QEH,Bexley,Pathway 3,5,115
30/11/2024,UHL,Other,Pathway 3,5,114
30/09/2024,QEH,Greenwich,Pathway 2,8,115
28/08/2024,UHL,Greenwich,Pathway 2,1,93
29/09/2024,QEH,Greenwich,Pathway 0,12,69
25/10/2024,QEH,Bexley,Pathway 3,5,80
07/08/2024,UHL,Other,Pathway 3,2,138
13/02/2025,UHL,Other,Pathway 0,5,145
23/06/2024,UHL,Lewisham,Pathway 1,15,458
05/02/2025,QEH,Other,Pathway 3,3,52
23/12/2024,QEH,Bexley,Pathway 2,6,42
14/06/2024,QEH,Other,Pathway 3,1,8
17/08/2024,UHL,Lewisham,Pathway 3,18,980
27/10/2024,QEH,Bexley,Pathway 1,10,121
05/01/2025,QEH,Bexley,Pathway 3,4,25
14/11/2024,QEH,Greenwich,Pathway 1,8,93
13/07/2024,UHL,Other,Pathway 1,3,28
23/10/2024,QEH,Lewisham,Pathway 3,1,38
11/12/2024,UHL,Other,Pathway 0,7,225
07/01/2025,UHL,Other,Pathway 2,1,26
28/10/2024,UHL,Greenwich,Pathway 0,2,127
03/09/2024,UHL,Lewisham,Pathway 1,17,479
21/01/2025,UHL,Bexley,Pathway 1,1,1
29/12/2024,UHL,Bexley,Pathway 1,1,9
08/09/2024,QEH,Greenwich,Pathway 0,22,109
04/10/2024,QEH,Bexley,Pathway 3,6,100
26/11/2024,UHL,Other,Pathway 1,3,14
04/03/2025,UHL,Greenwich,Pathway 0,5,42
16/12/2024,QEH,Greenwich,Pathway 3,9,92
21/10/2024,QEH,Greenwich,Pathway 2,6,70
21/12/2024,UHL,Other,Pathway 3,4,103
15/01/2025,QEH,Other,Pathway 3,1,35
11/08/2024,UHL,Other,Pathway 1,6,87
27/01/2025,QEH,Bexley,Pathway 0,3,0
10/06/2024,UHL,Bexley,Pathway 3,4,56
12/03/2025,UHL,Greenwich,Pathway 1,4,116
01/12/2024,QEH,Greenwich,Pathway 2,14,309
09/11/2024,UHL,Greenwich,Pathway 3,4,144
31/03/2025,UHL,Other,Pathway 3,2,25
19/03/2025,UHL,Greenwich,Pathway 1,4,97
12/07/2024,QEH,Greenwich,Pathway 3,7,187
29/01/2025,UHL,Greenwich,Pathway 0,4,94
08/10/2024,QEH,Greenwich,Pathway 0,9,35
11/01/2025,QEH,Bexley,Pathway 2,4,110
06/06/2024,UHL,Other,Pathway 3,1,7
06/02/2025,UHL,Greenwich,Pathway 1,4,136
14/12/2024,UHL,Lewisham,Pathway 1,7,203
11/01/2025,UHL,Bexley,Pathway 0,1,0
24/12/2024,UHL,Greenwich,Pathway 0,4,65
22/03/2025,UHL,Lewisham,Pathway 1,13,480
25/09/2024,QEH,Bexley,Pathway 3,8,135
01/12/2024,QEH,Bexley,Pathway 0,6,26
05/11/2024,QEH,Bexley,Pathway 1,9,138
20/11/2024,UHL,Lewisham,Pathway 2,6,117
19/03/2025,QEH,Bexley,Pathway 1,9,24
10/11/2024,UHL,Lewisham,Pathway 3,27,1409
12/12/2024,UHL,Lewisham,Pathway 1,8,202
08/03/2025,UHL,Other,Pathway 1,2,122
27/01/2025,QEH,Greenwich,Pathway 2,14,166
08/10/2024,UHL,Lewisham,Pathway 0,13,437
03/04/2025,UHL,Lewisham,Pathway 2,3,21
30/12/2024,UHL,Other,Pathway 3,5,146
21/01/2025,QEH,Greenwich,Pathway 3,5,52
12/10/2024,QEH,Bexley,Pathway 2,10,88
29/10/2024,QEH,Bexley,Pathway 1,12,100
12/12/2024,QEH,Other,Pathway 1,3,65
24/12/2024,UHL,Lewisham,Pathway 2,2,46
29/06/2024,UHL,Lewisham,Pathway 3,18,695
27/09/2024,UHL,Greenwich,Pathway 3,1,84
18/02/2025,QEH,Other,Pathway 3,1,13
15/10/2024,UHL,Bexley,Pathway 3,2,76
13/08/2024,QEH,Greenwich,Pathway 1,8,57
18/07/2024,UHL,Greenwich,Pathway 0,3,94
02/10/2024,QEH,Bexley,Pathway 3,6,111
22/09/2024,UHL,Other,Pathway 2,2,35
02/02/2025,UHL,Other,Pathway 3,2,99
13/02/2025,QEH,Bexley,Pathway 1,15,61
16/09/2024,QEH,Other,Pathway 0,4,26
12/08/2024,UHL,Lewisham,Pathway 2,1,6
21/11/2024,QEH,Greenwich,Pathway 1,12,118
16/11/2024,UHL,Bexley,Pathway 1,1,22
18/07/2024,QEH,Bexley,Pathway 0,9,32
12/03/2025,QEH,Bexley,Pathway 1,8,30
10/07/2024,QEH,Greenwich,Pathway 3,6,152
23/02/2025,QEH,Bexley,Pathway 2,9,78
26/10/2024,UHL,Greenwich,Pathway 0,2,127
03/01/2025,UHL,Greenwich,Pathway 3,3,115
08/01/2025,QEH,Other,Pathway 3,1,35
21/10/2024,UHL,Greenwich,Pathway 0,2,61
20/02/2025,UHL,Lewisham,Pathway 3,12,858
04/06/2024,UHL,Other,Pathway 3,1,7
11/03/2025,UHL,Greenwich,Pathway 0,2,1
07/07/2024,UHL,Other,Pathway 0,5,180
15/07/2024,UHL,Other,Pathway 1,6,44
04/12/2024,UHL,Lewisham,Pathway 0,16,473
08/08/2024,QEH,Greenwich,Pathway 3,6,171
05/02/2025,UHL,Greenwich,Pathway 0,1,13
02/04/2025,UHL,Lewisham,Pathway 3,19,816
18/12/2024,QEH,Greenwich,Pathway 1,7,20
23/02/2025,UHL,Greenwich,Pathway 2,1,9
31/10/2024,QEH,Bexley,Pathway 3,5,83
05/06/2024,QEH,Bexley,Pathway 0,8,33
13/12/2024,UHL,Lewisham,Pathway 0,14,637
21/12/2024,UHL,Lewisham,Pathway 1,8,205
09/10/2024,QEH,Greenwich,Pathway 1,4,19
18/08/2024,UHL,Other,Pathway 1,4,87
27/11/2024,UHL,Lewisham,Pathway 2,3,67
22/08/2024,QEH,Bexley,Pathway 3,9,191
21/03/2025,UHL,Other,Pathway 0,4,116
07/07/2024,UHL,Bexley,Pathway 3,1,31
04/10/2024,UHL,Greenwich,Pathway 3,2,71
11/07/2024,UHL,Greenwich,Pathway 0,1,84
03/06/2024,UHL,Bexley,Pathway 3,3,56
11/03/2025,QEH,Bexley,Pathway 0,5,1
30/07/2024,UHL,Lewisham,Pathway 0,31,570
19/07/2024,UHL,Greenwich,Pathway 1,1,3
07/11/2024,UHL,Greenwich,Pathway 3,4,144
03/12/2024,QEH,Other,Pathway 3,2,28
13/01/2025,QEH,Bexley,Pathway 2,6,119
31/03/2025,UHL,Greenwich,Pathway 2,2,12
23/06/2024,QEH,Greenwich,Pathway 0,11,125
28/10/2024,QEH,Bexley,Pathway 0,12,103
08/11/2024,UHL,Lewisham,Pathway 1,16,447
14/11/2024,QEH,Lewisham,Pathway 0,1,4
15/02/2025,UHL,Greenwich,Pathway 3,3,133
20/06/2024,QEH,Other,Pathway 3,1,11
19/11/2024,UHL,Other,Pathway 1,1,141
16/02/2025,QEH,Bexley,Pathway 2,7,40
11/06/2024,UHL,Other,Pathway 3,1,11
19/07/2024,QEH,Bexley,Pathway 1,10,75
02/07/2024,QEH,Bexley,Pathway 2,12,208
18/11/2024,UHL,Lewisham,Pathway 2,4,113
28/10/2024,QEH,Greenwich,Pathway 2,10,237
17/12/2024,QEH,Greenwich,Pathway 0,5,2
08/07/2024,UHL,Other,Pathway 1,3,44
03/03/2025,QEH,Greenwich,Pathway 3,5,65
17/08/2024,UHL,Bexley,Pathway 1,4,90
21/03/2025,UHL,Greenwich,Pathway 1,2,31
08/02/2025,UHL,Greenwich,Pathway 3,1,51
09/01/2025,QEH,Greenwich,Pathway 0,10,25
19/02/2025,QEH,Greenwich,Pathway 0,9,8
07/03/2025,UHL,Lewisham,Pathway 2,1,0
30/08/2024,QEH,Bexley,Pathway 2,7,130
23/08/2024,QEH,Greenwich,Pathway 2,6,206
15/01/2025,UHL,Lewisham,Pathway 3,22,1429
03/04/2025,QEH,Greenwich,Pathway 2,10,148
26/10/2024,QEH,Bexley,Pathway 0,7,74
23/03/2025,UHL,Lewisham,Pathway 0,12,389
21/07/2024,QEH,Other,Pathway 0,1,20
12/01/2025,QEH,Bexley,Pathway 3,2,31
25/10/2024,UHL,Other,Pathway 3,4,154
27/12/2024,QEH,Greenwich,Pathway 1,2,4
09/02/2025,UHL,Bexley,Pathway 2,1,54
13/07/2024,QEH,Greenwich,Pathway 2,15,284
15/09/2024,QEH,Bexley,Pathway 0,20,70
30/01/2025,QEH,Other,Pathway 0,1,0
15/08/2024,UHL,Bexley,Pathway 1,4,90
03/10/2024,QEH,Bexley,Pathway 2,10,105
05/07/2024,QEH,Other,Pathway 2,2,58
01/12/2024,UHL,Greenwich,Pathway 0,5,240
30/10/2024,QEH,Lewisham,Pathway 3,1,38
24/08/2024,QEH,Bexley,Pathway 1,13,141
07/07/2024,UHL,Lewisham,Pathway 2,4,98
15/11/2024,UHL,Greenwich,Pathway 2,2,68
27/02/2025,UHL,Other,Pathway 1,4,148
23/07/2024,UHL,Lewisham,Pathway 0,18,354
10/10/2024,QEH,Bexley,Pathway 2,10,88
12/07/2024,UHL,Bexley,Pathway 1,1,7
06/01/2025,QEH,Other,Pathway 3,3,38
31/08/2024,QEH,Bexley,Pathway 1,15,103
26/02/2025,UHL,Other,Pathway 0,4,106
31/07/2024,UHL,Lewisham,Pathway 1,21,474
26/01/2025,UHL,Lewisham,Pathway 1,10,113
20/07/2024,QEH,Bexley,Pathway 0,4,38
18/12/2024,UHL,Other,Pathway 0,9,219
30/07/2024,QEH,Bexley,Pathway 3,6,146
15/02/2025,QEH,Bexley,Pathway 3,7,123
05/03/2025,UHL,Bexley,Pathway 1,1,5
27/03/2025,QEH,Greenwich,Pathway 0,7,20
08/02/2025,QEH,Bexley,Pathway 3,6,99
09/12/2024,QEH,Bexley,Pathway 1,3,21
24/10/2024,UHL,Bexley,Pathway 3,2,100
13/09/2024,QEH,Bexley,Pathway 0,21,72
13/01/2025,QEH,Other,Pathway 3,2,35
18/03/2025,UHL,Bexley,Pathway 0,2,48
03/01/2025,QEH,Other,Pathway 0,1,0
21/07/2024,UHL,Lewisham,Pathway 0,15,241
26/06/2024,UHL,Greenwich,Pathway 3,4,110
05/01/2025,UHL,Greenwich,Pathway 3,2,77
19/06/2024,UHL,Greenwich,Pathway 3,4,118
27/09/2024,QEH,Bexley,Pathway 3,7,111
18/11/2024,UHL,Other,Pathway 0,5,64
09/08/2024,UHL,Greenwich,Pathway 2,1,93
07/06/2024,QEH,Greenwich,Pathway 2,12,169
27/07/2024,QEH,Greenwich,Pathway 0,16,15
16/12/2024,UHL,Lewisham,Pathway 3,19,1311
11/10/2024,QEH,Greenwich,Pathway 3,1,69
30/06/2024,QEH,Greenwich,Pathway 0,14,41
06/06/2024,UHL,Lewisham,Pathway 3,14,544
16/01/2025,QEH,Greenwich,Pathway 0,3,1
05/02/2025,QEH,Greenwich,Pathway 2,16,247
23/12/2024,UHL,Lewisham,Pathway 3,21,1518
16/02/2025,QEH,Other,Pathway 1,1,10
18/12/2024,UHL,Bexley,Pathway 3,2,35
13/07/2024,UHL,Greenwich,Pathway 0,1,84
22/03/2025,QEH,Other,Pathway 1,1,0
21/09/2024,UHL,Other,Pathway 3,4,104
05/03/2025,QEH,Greenwich,Pathway 3,6,81
23/10/2024,UHL,Other,Pathway 1,1,2
14/06/2024,QEH,Bexley,Pathway 0,8,37
01/07/2024,QEH,Greenwich,Pathway 1,13,195
24/03/2025,UHL,Lewisham,Pathway 1,14,463
09/09/2024,QEH,Greenwich,Pathway 1,16,144
20/01/2025,UHL,Bexley,Pathway 0,2,9
15/02/2025,UHL,Lewisham,Pathway 0,16,542
17/11/2024,UHL,Greenwich,Pathway 2,2,68
19/01/2025,QEH,Greenwich,Pathway 3,3,68
23/02/2025,UHL,Bexley,Pathway 0,1,48
21/03/2025,QEH,Bexley,Pathway 1,13,34
23/01/2025,UHL,Lewisham,Pathway 2,3,26
08/08/2024,UHL,Bexley,Pathway 1,3,63
16/07/2024,UHL,Greenwich,Pathway 3,3,95
08/02/2025,UHL,Lewisham,Pathway 2,1,35
07/12/2024,UHL,Other,Pathway 2,1,6
18/12/2024,UHL,Other,Pathway 1,4,36
09/08/2024,QEH,Greenwich,Pathway 2,7,193
08/03/2025,QEH,Greenwich,Pathway 1,10,119
17/07/2024,QEH,Other,Pathway 1,1,1
20/08/2024,QEH,Other,Pathway 1,1,9
30/08/2024,UHL,Other,Pathway 0,5,68
06/01/2025,QEH,Bexley,Pathway 2,5,147
05/09/2024,UHL,Greenwich,Pathway 3,4,180
12/11/2024,QEH,Bexley,Pathway 3,6,111
01/01/2025,QEH,Other,Pathway 3,1,0
31/08/2024,UHL,Lewisham,Pathway 3,19,1031
09/06/2024,UHL,Lewisham,Pathway 1,12,351
26/08/2024,QEH,Bexley,Pathway 0,13,72
16/11/2024,UHL,Other,Pathway 3,4,73
31/12/2024,QEH,Bexley,Pathway 1,6,26
22/01/2025,QEH,Bexley,Pathway 0,5,7
14/06/2024,UHL,Lewisham,Pathway 0,12,72
16/09/2024,UHL,Other,Pathway 0,3,46
04/01/2025,UHL,Other,Pathway 1,2,58
02/10/2024,UHL,Lewisham,Pathway 1,21,478
03/02/2025,UHL,Other,Pathway 1,1,115
22/02/2025,UHL,Greenwich,Pathway 3,3,82
08/10/2024,QEH,Greenwich,Pathway 3,5,132
21/01/2025,UHL,Other,Pathway 1,1,97
13/07/2024,UHL,Lewisham,Pathway 1,12,433
05/02/2025,UHL,Greenwich,Pathway 3,1,51
03/02/2025,UHL,Lewisham,Pathway 0,15,451
21/01/2025,QEH,Greenwich,Pathway 0,6,5
28/12/2024,UHL,Lewisham,Pathway 3,20,1516
26/08/2024,QEH,Greenwich,Pathway 2,6,206
20/09/2024,QEH,Bexley,Pathway 1,12,91
19/06/2024,UHL,Lewisham,Pathway 2,4,128
22/02/2025,UHL,Other,Pathway 3,4,148
23/12/2024,QEH,Greenwich,Pathway 2,11,240
07/07/2024,QEH,Bexley,Pathway 2,11,210
01/03/2025,UHL,Other,Pathway 0,3,106
23/12/2024,UHL,Greenwich,Pathway 0,5,72
06/12/2024,UHL,Other,Pathway 0,3,146
29/09/2024,QEH,Greenwich,Pathway 2,5,99
20/02/2025,QEH,Bexley,Pathway 1,12,37
07/01/2025,UHL,Bexley,Pathway 2,1,2
30/09/2024,QEH,Bexley,Pathway 2,10,79
08/01/2025,QEH,Other,Pathway 0,1,0
16/12/2024,UHL,Other,Pathway 3,5,116
31/07/2024,QEH,Bexley,Pathway 1,15,185
24/03/2025,QEH,Bexley,Pathway 3,5,116
05/04/2025,UHL,Lewisham,Pathway 3,20,819
19/09/2024,QEH,Greenwich,Pathway 1,15,98
09/10/2024,QEH,Bexley,Pathway 3,4,57
28/11/2024,QEH,Other,Pathway 3,2,28
11/10/2024,UHL,Lewisham,Pathway 0,11,191
25/03/2025,QEH,Other,Pathway 1,1,0
26/10/2024,UHL,Greenwich,Pathway 3,1,1
19/11/2024,UHL,Greenwich,Pathway 0,3,127
27/06/2024,QEH,Bexley,Pathway 1,13,83
26/03/2025,UHL,Greenwich,Pathway 1,2,32
27/08/2024,UHL,Greenwich,Pathway 2,1,93
04/02/2025,UHL,Lewisham,Pathway 2,6,75
10/08/2024,QEH,Bexley,Pathway 2,7,59
15/02/2025,UHL,Lewisham,Pathway 1,8,110
10/10/2024,QEH,Other,Pathway 1,1,1
24/09/2024,UHL,Other,Pathway 1,3,24
27/02/2025,UHL,Bexley,Pathway 2,1,54
22/01/2025,UHL,Lewisham,Pathway 2,2,20
30/11/2024,UHL,Bexley,Pathway 3,1,48
21/08/2024,UHL,Lewisham,Pathway 0,14,132
03/08/2024,UHL,Bexley,Pathway 3,1,0
12/09/2024,UHL,Greenwich,Pathway 0,3,125
05/08/2024,UHL,Lewisham,Pathway 2,2,110
29/11/2024,UHL,Greenwich,Pathway 3,4,154
26/12/2024,UHL,Lewisham,Pathway 1,7,112
17/01/2025,UHL,Greenwich,Pathway 1,2,0
03/07/2024,UHL,Greenwich,Pathway 3,4,125
02/08/2024,UHL,Greenwich,Pathway 3,1,10
31/03/2025,QEH,Greenwich,Pathway 2,12,200
20/09/2024,UHL,Greenwich,Pathway 1,2,161
29/06/2024,UHL,Greenwich,Pathway 3,4,110
18/11/2024,QEH,Other,Pathway 0,1,1
29/08/2024,QEH,Other,Pathway 0,4,31
14/01/2025,QEH,Greenwich,Pathway 3,2,48
22/01/2025,UHL,Greenwich,Pathway 0,5,10
15/03/2025,QEH,Bexley,Pathway 2,2,27
31/03/2025,QEH,Bexley,Pathway 0,6,2
23/07/2024,QEH,Greenwich,Pathway 2,11,212
16/10/2024,QEH,Bexley,Pathway 0,7,22
12/08/2024,QEH,Other,Pathway 0,3,0
07/06/2024,UHL,Greenwich,Pathway 2,2,49
04/02/2025,QEH,Other,Pathway 3,1,35
06/08/2024,UHL,Other,Pathway 3,3,167
02/08/2024,QEH,Bexley,Pathway 3,7,152
21/08/2024,UHL,Other,Pathway 1,4,51
18/02/2025,QEH,Bexley,Pathway 3,4,111
14/02/2025,QEH,Lewisham,Pathway 1,1,27
14/06/2024,UHL,Greenwich,Pathway 1,4,61
20/02/2025,UHL,Lewisham,Pathway 0,29,664
07/03/2025,UHL,Greenwich,Pathway 3,3,117
10/10/2024,QEH,Lewisham,Pathway 0,1,38
15/06/2024,UHL,Bexley,Pathway 1,2,3
04/04/2025,UHL,Other,Pathway 0,6,125
19/02/2025,QEH,Greenwich,Pathway 1,12,103
22/07/2024,QEH,Greenwich,Pathway 0,9,11
24/01/2025,UHL,Bexley,Pathway 2,1,54
13/02/2025,UHL,Lewisham,Pathway 3,10,928
31/12/2024,UHL,Lewisham,Pathway 0,17,629
25/09/2024,UHL,Lewisham,Pathway 2,3,132
15/10/2024,QEH,Greenwich,Pathway 0,14,78
01/08/2024,QEH,Greenwich,Pathway 3,5,155
16/01/2025,QEH,Other,Pathway 1,1,10
07/07/2024,UHL,Bexley,Pathway 0,1,7
17/02/2025,QEH,Greenwich,Pathway 3,5,99
27/11/2024,QEH,Bexley,Pathway 1,8,20
17/12/2024,QEH,Other,Pathway 1,3,65
29/09/2024,UHL,Other,Pathway 0,5,81
10/07/2024,QEH,Other,Pathway 2,1,44
19/10/2024,UHL,Lewisham,Pathway 1,12,642
30/03/2025,QEH,Greenwich,Pathway 0,7,13
13/06/2024,QEH,Greenwich,Pathway 1,23,81
15/03/2025,UHL,Bexley,Pathway 0,1,48
25/02/2025,UHL,Greenwich,Pathway 0,5,65
11/11/2024,UHL,Bexley,Pathway 1,3,83
23/07/2024,QEH,Bexley,Pathway 0,11,53
11/09/2024,QEH,Other,Pathway 0,1,26
24/10/2024,UHL,Greenwich,Pathway 1,3,62
26/11/2024,QEH,Greenwich,Pathway 1,4,72
23/12/2024,QEH,Other,Pathway 2,1,25
17/01/2025,UHL,Lewisham,Pathway 0,19,451
05/01/2025,QEH,Bexley,Pathway 0,3,3
22/03/2025,UHL,Greenwich,Pathway 1,2,31
19/11/2024,QEH,Bexley,Pathway 0,4,9
18/12/2024,QEH,Bexley,Pathway 0,3,23
10/12/2024,QEH,Greenwich,Pathway 3,4,38
28/12/2024,UHL,Bexley,Pathway 1,1,9
31/07/2024,UHL,Lewisham,Pathway 0,27,564
21/02/2025,UHL,Lewisham,Pathway 3,12,858
04/03/2025,QEH,Bexley,Pathway 1,13,47
11/02/2025,QEH,Greenwich,Pathway 0,11,33
06/01/2025,UHL,Greenwich,Pathway 3,2,77
18/08/2024,UHL,Other,Pathway 2,1,7
22/02/2025,UHL,Greenwich,Pathway 2,1,9
10/03/2025,UHL,Greenwich,Pathway 0,5,41
03/09/2024,UHL,Other,Pathway 0,4,47
19/12/2024,UHL,Other,Pathway 0,9,241
09/08/2024,UHL,Other,Pathway 0,2,42
17/10/2024,UHL,Other,Pathway 3,4,154
19/08/2024,UHL,Lewisham,Pathway 3,18,1068
23/07/2024,UHL,Greenwich,Pathway 2,1,93
25/02/2025,UHL,Greenwich,Pathway 1,3,73
20/02/2025,QEH,Greenwich,Pathway 2,16,291
24/03/2025,UHL,Other,Pathway 2,1,4
13/12/2024,UHL,Other,Pathway 1,3,59
29/12/2024,UHL,Lewisham,Pathway 3,20,1516
13/06/2024,QEH,Greenwich,Pathway 0,14,72
04/08/2024,QEH,Bexley,Pathway 0,12,80
25/07/2024,UHL,Lewisham,Pathway 1,19,609
04/08/2024,UHL,Greenwich,Pathway 0,4,92
25/10/2024,QEH,Bexley,Pathway 0,8,75
21/11/2024,QEH,Bexley,Pathway 2,9,116
08/03/2025,QEH,Greenwich,Pathway 0,12,10
17/08/2024,UHL,Other,Pathway 1,4,87
19/07/2024,QEH,Bexley,Pathway 2,7,107
13/02/2025,QEH,Bexley,Pathway 0,6,9
22/07/2024,QEH,Bexley,Pathway 1,11,87
03/12/2024,UHL,Other,Pathway 2,1,10
06/12/2024,UHL,Other,Pathway 1,4,39
12/08/2024,UHL,Lewisham,Pathway 1,23,603
20/07/2024,QEH,Greenwich,Pathway 3,6,176
26/08/2024,UHL,Lewisham,Pathway 3,15,965
18/06/2024,QEH,Greenwich,Pathway 1,10,103
22/08/2024,QEH,Greenwich,Pathway 2,7,212
31/10/2024,UHL,Other,Pathway 3,3,118
17/01/2025,QEH,Greenwich,Pathway 0,6,2
26/11/2024,UHL,Lewisham,Pathway 0,19,381
22/07/2024,QEH,Lewisham,Pathway 0,1,0
19/03/2025,UHL,Bexley,Pathway 0,1,48
23/02/2025,QEH,Other,Pathway 0,1,0
03/11/2024,UHL,Lewisham,Pathway 2,5,134
15/01/2025,UHL,Bexley,Pathway 3,4,57
31/08/2024,QEH,Bexley,Pathway 2,8,160
19/03/2025,QEH,Bexley,Pathway 2,4,39
11/09/2024,UHL,Other,Pathway 1,2,73
06/04/2025,UHL,Greenwich,Pathway 2,1,2
14/07/2024,UHL,Lewisham,Pathway 1,11,430
12/06/2024,UHL,Lewisham,Pathway 3,16,571
04/01/2025,QEH,Other,Pathway 0,2,4
10/08/2024,UHL,Other,Pathway 3,2,138
24/10/2024,QEH,Lewisham,Pathway 3,1,38
26/07/2024,QEH,Greenwich,Pathway 0,19,15
01/07/2024,UHL,Lewisham,Pathway 2,5,125
21/09/2024,UHL,Lewisham,Pathway 2,2,136
07/12/2024,UHL,Greenwich,Pathway 0,5,235
20/06/2024,UHL,Greenwich,Pathway 3,4,118
06/08/2024,UHL,Greenwich,Pathway 2,1,93
15/11/2024,UHL,Bexley,Pathway 1,1,22
15/09/2024,QEH,Other,Pathway 0,1,26
05/02/2025,UHL,Bexley,Pathway 1,1,0
14/07/2024,QEH,Other,Pathway 3,1,44
07/10/2024,UHL,Lewisham,Pathway 0,12,432
05/10/2024,UHL,Greenwich,Pathway 3,2,71
19/09/2024,UHL,Bexley,Pathway 3,2,50
09/06/2024,QEH,Bexley,Pathway 1,9,34
29/07/2024,QEH,Bexley,Pathway 3,6,146
06/03/2025,UHL,Bexley,Pathway 1,1,5
25/02/2025,UHL,Other,Pathway 0,4,106
06/07/2024,QEH,Lewisham,Pathway 2,1,11
22/02/2025,UHL,Bexley,Pathway 0,1,48
09/03/2025,QEH,Greenwich,Pathway 1,9,109
27/01/2025,QEH,Bexley,Pathway 3,5,119
30/10/2024,UHL,Greenwich,Pathway 3,2,35
13/07/2024,QEH,Greenwich,Pathway 1,11,191
26/01/2025,UHL,Greenwich,Pathway 0,3,72
31/01/2025,UHL,Lewisham,Pathway 2,4,39
21/06/2024,UHL,Other,Pathway 3,1,22
05/08/2024,QEH,Bexley,Pathway 1,12,170
02/02/2025,UHL,Lewisham,Pathway 0,13,449
16/02/2025,UHL,Lewisham,Pathway 0,16,542
07/11/2024,QEH,Bexley,Pathway 2,12,156
08/11/2024,UHL,Bexley,Pathway 3,2,100
04/04/2025,QEH,Greenwich,Pathway 2,13,151
16/06/2024,QEH,Bexley,Pathway 3,4,60
08/08/2024,UHL,Lewisham,Pathway 1,24,610
