date,site,Borough,Pathway,NMCTR external delay,Total external delay days
03/03/2025,QEH,Greenwich,Pathway 1,6,46
04/03/2025,UHL,Other,Pathway 1,2,100
06/03/2025,UHL,Other,Pathway 3,2,71
08/03/2025,UHL,Other,Pathway 3,2,75
09/03/2025,QEH,Greenwich,Pathway 2,12,314
09/03/2025,UHL,Greenwich,Pathway 0,3,25
09/03/2025,UHL,Lewisham,Pathway 2,1,4
08/01/2025,UHL,Lewisham,Pathway 0,11,200
09/01/2025,UHL,Lewisham,Pathway 3,19,928
10/01/2025,QEH,Bexley,Pathway 2,3,38
11/01/2025,QEH,Greenwich,Pathway 1,5,27
12/01/2025,UHL,Bexley,Pathway 2,1,4
13/01/2025,QEH,Bexley,Pathway 1,2,2
13/01/2025,UHL,Greenwich,Pathway 1,1,1
13/01/2025,UHL,Other,Pathway 0,4,131
14/01/2025,UHL,Other,Pathway 3,4,103
15/01/2025,UHL,Bexley,Pathway 3,4,70
15/01/2025,UHL,Other,Pathway 2,1,1
16/01/2025,UHL,Lewisham,Pathway 1,6,99
17/01/2025,QEH,Greenwich,Pathway 0,1,1
17/01/2025,UHL,Lewisham,Pathway 2,4,65
20/01/2025,QEH,Bexley,Pathway 3,3,34
20/01/2025,UHL,Greenwich,Pathway 3,2,29
22/01/2025,QEH,Greenwich,Pathway 3,3,56
22/01/2025,UHL,Lewisham,Pathway 0,14,432
23/01/2025,QEH,Other,Pathway 3,1,39
23/01/2025,UHL,Bexley,Pathway 2,1,15
23/01/2025,UHL,Lewisham,Pathway 3,14,628
26/01/2025,QEH,Greenwich,Pathway 2,10,170
26/01/2025,UHL,Greenwich,Pathway 0,3,15
27/01/2025,QEH,Bexley,Pathway 3,5,98
27/01/2025,UHL,Lewisham,Pathway 3,15,778
28/01/2025,QEH,Bexley,Pathway 2,5,29
29/01/2025,QEH,Greenwich,Pathway 1,10,33
29/01/2025,QEH,Other,Pathway 0,1,1
29/01/2025,UHL,Lewisham,Pathway 0,14,356
30/01/2025,QEH,Greenwich,Pathway 2,14,128
30/01/2025,QEH,Other,Pathway 3,1,46
31/01/2025,QEH,Bexley,Pathway 3,5,86
31/01/2025,UHL,Greenwich,Pathway 3,1,32
31/01/2025,UHL,Lewisham,Pathway 2,3,47
31/01/2025,UHL,Other,Pathway 0,5,122
01/02/2025,QEH,Lewisham,Pathway 1,1,4
01/02/2025,UHL,Other,Pathway 3,2,32
02/02/2025,UHL,Lewisham,Pathway 0,9,241
03/02/2025,UHL,Lewisham,Pathway 1,7,168
04/02/2025,QEH,Bexley,Pathway 2,3,17
05/02/2025,QEH,Greenwich,Pathway 3,4,81
06/02/2025,UHL,Bexley,Pathway 2,1,29
07/02/2025,QEH,Bexley,Pathway 1,2,3
07/02/2025,UHL,Greenwich,Pathway 1,3,51
07/02/2025,UHL,Other,Pathway 0,2,127
09/02/2025,UHL,Other,Pathway 2,2,25
10/02/2025,UHL,Lewisham,Pathway 1,3,77
11/02/2025,QEH,Greenwich,Pathway 0,3,9
13/02/2025,QEH,Greenwich,Pathway 2,15,202
14/02/2025,QEH,Bexley,Pathway 3,5,54
14/02/2025,UHL,Greenwich,Pathway 3,3,68
15/02/2025,QEH,Lewisham,Pathway 1,1,18
16/02/2025,QEH,Greenwich,Pathway 3,6,164
16/02/2025,UHL,Lewisham,Pathway 0,15,296
17/02/2025,QEH,Other,Pathway 3,1,14
17/02/2025,UHL,Lewisham,Pathway 3,11,597
19/02/2025,UHL,Other,Pathway 1,3,88
20/02/2025,QEH,Bexley,Pathway 0,2,2
20/02/2025,QEH,Greenwich,Pathway 2,11,263
21/02/2025,QEH,Bexley,Pathway 1,7,18
21/02/2025,UHL,Lewisham,Pathway 3,12,642
22/02/2025,QEH,Bexley,Pathway 2,5,36
22/02/2025,UHL,Bexley,Pathway 0,1,5
22/02/2025,UHL,Greenwich,Pathway 2,1,6
23/02/2025,QEH,Greenwich,Pathway 1,4,23
23/02/2025,UHL,Bexley,Pathway 3,1,8
24/02/2025,QEH,Greenwich,Pathway 2,10,217
24/02/2025,QEH,Other,Pathway 1,1,1
25/02/2025,UHL,Greenwich,Pathway 1,3,64
25/02/2025,UHL,Lewisham,Pathway 2,4,25
25/02/2025,UHL,Other,Pathway 0,3,61
26/02/2025,UHL,Other,Pathway 3,3,83
28/02/2025,UHL,Lewisham,Pathway 1,12,246
01/03/2025,QEH,Greenwich,Pathway 0,2,5
02/03/2025,QEH,Greenwich,Pathway 3,6,126
02/03/2025,UHL,Bexley,Pathway 1,1,13
03/03/2025,QEH,Other,Pathway 1,1,8
03/03/2025,UHL,Bexley,Pathway 2,1,54
04/03/2025,QEH,Bexley,Pathway 1,6,35
04/03/2025,UHL,Greenwich,Pathway 1,5,78
05/03/2025,UHL,Other,Pathway 1,2,102
06/03/2025,UHL,Bexley,Pathway 1,1,2
07/03/2025,UHL,Lewisham,Pathway 3,16,492
08/03/2025,QEH,Greenwich,Pathway 0,2,4
09/03/2025,QEH,Greenwich,Pathway 1,2,32
05/01/2025,UHL,Greenwich,Pathway 2,2,29
07/01/2025,QEH,Other,Pathway 3,2,53
07/01/2025,UHL,Lewisham,Pathway 3,17,1003
08/01/2025,QEH,Greenwich,Pathway 0,1,3
08/01/2025,UHL,Lewisham,Pathway 2,6,141
09/01/2025,QEH,Greenwich,Pathway 1,3,15
11/01/2025,QEH,Bexley,Pathway 3,2,61
12/01/2025,QEH,Bexley,Pathway 2,3,44
13/01/2025,QEH,Greenwich,Pathway 3,1,24
14/01/2025,QEH,Other,Pathway 3,1,30
15/01/2025,UHL,Lewisham,Pathway 2,3,34
15/01/2025,UHL,Other,Pathway 0,4,123
16/01/2025,UHL,Other,Pathway 1,3,45
19/01/2025,QEH,Bexley,Pathway 2,5,63
19/01/2025,UHL,Bexley,Pathway 0,1,7
20/01/2025,QEH,Greenwich,Pathway 3,3,50
21/01/2025,QEH,Greenwich,Pathway 2,14,209
21/01/2025,QEH,Other,Pathway 3,1,37
21/01/2025,UHL,Greenwich,Pathway 0,3,18
22/01/2025,UHL,Greenwich,Pathway 1,1,29
22/01/2025,UHL,Other,Pathway 0,3,135
24/01/2025,UHL,Lewisham,Pathway 0,12,439
25/01/2025,UHL,Lewisham,Pathway 1,9,88
27/01/2025,QEH,Greenwich,Pathway 3,4,96
28/01/2025,QEH,Greenwich,Pathway 2,13,172
28/01/2025,UHL,Greenwich,Pathway 0,4,18
29/01/2025,QEH,Bexley,Pathway 1,3,16
29/01/2025,UHL,Greenwich,Pathway 1,3,50
29/01/2025,UHL,Other,Pathway 0,5,181
30/01/2025,UHL,Other,Pathway 1,3,72
31/01/2025,UHL,Lewisham,Pathway 0,9,223
01/02/2025,QEH,Other,Pathway 1,2,20
01/02/2025,UHL,Lewisham,Pathway 1,7,166
03/02/2025,UHL,Other,Pathway 3,3,41
04/02/2025,QEH,Greenwich,Pathway 2,17,198
04/02/2025,UHL,Greenwich,Pathway 0,2,21
05/02/2025,UHL,Greenwich,Pathway 1,3,45
07/02/2025,QEH,Greenwich,Pathway 1,12,67
07/02/2025,UHL,Lewisham,Pathway 0,7,205
08/02/2025,UHL,Bexley,Pathway 2,1,31
08/02/2025,UHL,Lewisham,Pathway 1,5,84
09/02/2025,UHL,Greenwich,Pathway 3,1,41
10/02/2025,QEH,Lewisham,Pathway 1,1,13
10/02/2025,UHL,Other,Pathway 3,3,50
11/02/2025,QEH,Bexley,Pathway 0,1,4
11/02/2025,UHL,Other,Pathway 2,2,29
12/02/2025,QEH,Bexley,Pathway 1,4,11
12/02/2025,UHL,Lewisham,Pathway 3,8,654
13/02/2025,QEH,Greenwich,Pathway 0,2,10
14/02/2025,QEH,Greenwich,Pathway 1,7,31
15/02/2025,QEH,Other,Pathway 1,1,27
15/02/2025,UHL,Bexley,Pathway 2,1,38
16/02/2025,QEH,Bexley,Pathway 3,5,64
16/02/2025,UHL,Greenwich,Pathway 3,3,74
17/02/2025,QEH,Lewisham,Pathway 1,1,20
17/02/2025,UHL,Greenwich,Pathway 2,1,1
17/02/2025,UHL,Other,Pathway 3,4,96
19/02/2025,UHL,Lewisham,Pathway 3,12,625
20/02/2025,UHL,Lewisham,Pathway 2,4,31
21/02/2025,QEH,Greenwich,Pathway 1,4,16
22/02/2025,UHL,Bexley,Pathway 2,1,45
23/02/2025,QEH,Bexley,Pathway 3,4,81
23/02/2025,UHL,Greenwich,Pathway 3,3,44
24/02/2025,QEH,Bexley,Pathway 2,7,30
24/02/2025,QEH,Lewisham,Pathway 1,1,27
24/02/2025,UHL,Bexley,Pathway 0,1,7
24/02/2025,UHL,Greenwich,Pathway 2,1,8
25/02/2025,UHL,Bexley,Pathway 1,1,8
25/02/2025,UHL,Other,Pathway 2,1,7
26/02/2025,UHL,Lewisham,Pathway 3,12,509
27/02/2025,QEH,Greenwich,Pathway 0,2,2
27/02/2025,UHL,Lewisham,Pathway 2,2,23
28/02/2025,QEH,Greenwich,Pathway 1,11,52
02/03/2025,QEH,Bexley,Pathway 3,1,52
03/03/2025,QEH,Bexley,Pathway 2,8,77
03/03/2025,UHL,Greenwich,Pathway 2,1,1
04/03/2025,QEH,Greenwich,Pathway 3,4,49
06/03/2025,UHL,Lewisham,Pathway 2,2,19
06/03/2025,UHL,Other,Pathway 0,4,72
07/03/2025,UHL,Other,Pathway 1,2,106
13/01/2025,UHL,Lewisham,Pathway 2,7,173
14/01/2025,QEH,Bexley,Pathway 2,4,31
14/01/2025,UHL,Bexley,Pathway 0,1,2
16/01/2025,UHL,Bexley,Pathway 2,1,8
17/01/2025,QEH,Other,Pathway 2,1,26
17/01/2025,UHL,Other,Pathway 0,3,126
18/01/2025,QEH,Bexley,Pathway 2,5,58
19/01/2025,UHL,Bexley,Pathway 2,1,11
19/01/2025,UHL,Lewisham,Pathway 3,18,1015
20/01/2025,UHL,Lewisham,Pathway 1,4,170
23/01/2025,QEH,Bexley,Pathway 3,3,35
24/01/2025,QEH,Bexley,Pathway 3,5,83
24/01/2025,UHL,Greenwich,Pathway 3,2,37
25/01/2025,QEH,Greenwich,Pathway 1,3,34
25/01/2025,UHL,Lewisham,Pathway 0,12,451
26/01/2025,QEH,Greenwich,Pathway 3,4,92
26/01/2025,QEH,Other,Pathway 3,1,42
26/01/2025,UHL,Lewisham,Pathway 0,12,463
27/01/2025,QEH,Other,Pathway 3,1,43
27/01/2025,UHL,Greenwich,Pathway 3,2,43
27/01/2025,UHL,Lewisham,Pathway 2,4,42
28/01/2025,UHL,Other,Pathway 3,2,21
30/01/2025,QEH,Bexley,Pathway 0,2,2
30/01/2025,UHL,Greenwich,Pathway 0,2,11
31/01/2025,QEH,Bexley,Pathway 2,3,10
01/02/2025,QEH,Bexley,Pathway 2,4,14
02/02/2025,UHL,Bexley,Pathway 2,1,25
03/02/2025,QEH,Greenwich,Pathway 2,18,196
03/02/2025,QEH,Other,Pathway 2,1,1
03/02/2025,UHL,Other,Pathway 0,5,126
04/02/2025,UHL,Other,Pathway 0,4,125
05/02/2025,QEH,Lewisham,Pathway 1,1,8
05/02/2025,UHL,Other,Pathway 2,4,21
06/02/2025,UHL,Lewisham,Pathway 1,7,76
07/02/2025,UHL,Lewisham,Pathway 1,5,79
09/02/2025,QEH,Greenwich,Pathway 3,6,123
09/02/2025,UHL,Bexley,Pathway 1,1,3
10/02/2025,QEH,Bexley,Pathway 3,6,82
10/02/2025,QEH,Other,Pathway 1,1,22
10/02/2025,UHL,Greenwich,Pathway 3,1,42
11/02/2025,QEH,Bexley,Pathway 1,3,8
11/02/2025,UHL,Greenwich,Pathway 1,2,65
11/02/2025,UHL,Other,Pathway 1,1,78
12/02/2025,QEH,Greenwich,Pathway 3,5,113
12/02/2025,UHL,Lewisham,Pathway 0,19,247
12/02/2025,UHL,Other,Pathway 1,1,79
13/02/2025,QEH,Other,Pathway 3,2,18
15/02/2025,QEH,Greenwich,Pathway 0,3,15
15/02/2025,UHL,Other,Pathway 1,1,82
16/02/2025,QEH,Greenwich,Pathway 2,15,247
17/02/2025,QEH,Bexley,Pathway 0,1,1
17/02/2025,QEH,Greenwich,Pathway 2,14,250
17/02/2025,UHL,Greenwich,Pathway 0,1,49
18/02/2025,QEH,Bexley,Pathway 2,2,21
18/02/2025,UHL,Bexley,Pathway 0,1,1
18/02/2025,UHL,Greenwich,Pathway 2,1,2
19/02/2025,QEH,Lewisham,Pathway 1,1,22
21/02/2025,UHL,Other,Pathway 0,5,160
22/02/2025,QEH,Lewisham,Pathway 1,1,25
24/02/2025,UHL,Lewisham,Pathway 1,6,246
25/02/2025,QEH,Bexley,Pathway 1,3,9
25/02/2025,UHL,Lewisham,Pathway 3,9,412
26/02/2025,QEH,Greenwich,Pathway 3,3,99
26/02/2025,UHL,Bexley,Pathway 1,1,9
27/02/2025,QEH,Greenwich,Pathway 1,11,39
27/02/2025,QEH,Other,Pathway 1,1,4
27/02/2025,UHL,Bexley,Pathway 3,1,12
28/02/2025,QEH,Bexley,Pathway 1,7,12
28/02/2025,QEH,Other,Pathway 1,1,5
28/02/2025,UHL,Greenwich,Pathway 1,3,64
01/03/2025,UHL,Greenwich,Pathway 1,3,67
01/03/2025,UHL,Lewisham,Pathway 2,1,24
01/03/2025,UHL,Other,Pathway 1,3,209
02/03/2025,UHL,Other,Pathway 3,2,63
05/03/2025,QEH,Greenwich,Pathway 0,1,1
05/03/2025,UHL,Lewisham,Pathway 2,2,20
06/03/2025,QEH,Greenwich,Pathway 2,12,321
06/03/2025,UHL,Greenwich,Pathway 0,3,16
13/08/2024,UHL,Lewisham,Pathway 0,8,63
15/08/2024,UHL,Other,Pathway 3,2,89
16/08/2024,QEH,Bexley,Pathway 0,2,2
16/08/2024,QEH,Greenwich,Pathway 2,5,146
16/08/2024,UHL,Greenwich,Pathway 0,3,15
16/08/2024,UHL,Other,Pathway 3,2,91
17/08/2024,QEH,Greenwich,Pathway 2,5,151
17/08/2024,UHL,Greenwich,Pathway 0,3,18
18/08/2024,QEH,Greenwich,Pathway 0,5,37
21/08/2024,UHL,Lewisham,Pathway 1,13,214
24/08/2024,UHL,Lewisham,Pathway 3,15,572
25/08/2024,QEH,Bexley,Pathway 1,10,85
25/08/2024,UHL,Lewisham,Pathway 3,15,587
26/08/2024,QEH,Greenwich,Pathway 1,6,28
27/08/2024,QEH,Greenwich,Pathway 1,7,30
27/08/2024,QEH,Other,Pathway 1,1,8
27/08/2024,UHL,Bexley,Pathway 3,1,31
28/08/2024,QEH,Bexley,Pathway 3,9,215
28/08/2024,QEH,Lewisham,Pathway 0,2,2
28/08/2024,QEH,Other,Pathway 1,1,9
28/08/2024,UHL,Greenwich,Pathway 3,2,23
29/08/2024,QEH,Bexley,Pathway 3,8,142
29/08/2024,QEH,Lewisham,Pathway 0,2,4
29/08/2024,UHL,Greenwich,Pathway 3,2,25
29/08/2024,UHL,Other,Pathway 3,2,117
30/08/2024,UHL,Bexley,Pathway 1,2,43
30/08/2024,UHL,Other,Pathway 3,2,119
01/09/2024,QEH,Greenwich,Pathway 0,5,59
01/09/2024,UHL,Lewisham,Pathway 2,5,32
02/09/2024,QEH,Greenwich,Pathway 0,6,59
02/09/2024,UHL,Lewisham,Pathway 2,5,31
05/09/2024,QEH,Bexley,Pathway 2,6,55
05/09/2024,UHL,Bexley,Pathway 0,1,1
05/09/2024,UHL,Greenwich,Pathway 2,2,51
06/09/2024,QEH,Bexley,Pathway 2,9,109
06/09/2024,UHL,Bexley,Pathway 0,1,2
06/09/2024,UHL,Greenwich,Pathway 2,2,53
08/09/2024,UHL,Lewisham,Pathway 3,17,701
08/09/2024,UHL,Other,Pathway 0,5,51
10/09/2024,QEH,Greenwich,Pathway 1,7,66
12/09/2024,QEH,Bexley,Pathway 3,5,81
13/09/2024,QEH,Greenwich,Pathway 3,3,99
13/09/2024,UHL,Bexley,Pathway 1,2,11
14/09/2024,QEH,Greenwich,Pathway 3,3,102
14/09/2024,UHL,Bexley,Pathway 1,2,13
15/09/2024,UHL,Greenwich,Pathway 1,2,41
15/09/2024,UHL,Lewisham,Pathway 2,4,34
16/09/2024,UHL,Lewisham,Pathway 2,4,38
16/09/2024,UHL,Other,Pathway 1,1,41
17/09/2024,UHL,Lewisham,Pathway 0,7,50
19/09/2024,QEH,Bexley,Pathway 2,5,54
20/09/2024,QEH,Bexley,Pathway 2,5,59
21/09/2024,QEH,Bexley,Pathway 0,6,26
21/09/2024,QEH,Greenwich,Pathway 2,5,87
21/09/2024,UHL,Greenwich,Pathway 0,1,6
22/09/2024,QEH,Greenwich,Pathway 2,5,92
22/09/2024,UHL,Greenwich,Pathway 0,1,7
22/09/2024,UHL,Other,Pathway 0,4,34
23/09/2024,UHL,Other,Pathway 0,3,32
25/09/2024,UHL,Lewisham,Pathway 1,13,215
26/09/2024,UHL,Lewisham,Pathway 1,17,247
28/09/2024,QEH,Greenwich,Pathway 3,7,198
29/09/2024,QEH,Bexley,Pathway 1,3,73
29/09/2024,UHL,Greenwich,Pathway 1,2,51
30/09/2024,QEH,Bexley,Pathway 1,2,49
30/09/2024,UHL,Greenwich,Pathway 1,2,53
01/10/2024,UHL,Bexley,Pathway 3,1,8
01/10/2024,UHL,Lewisham,Pathway 0,14,108
01/10/2024,UHL,Other,Pathway 1,2,9
02/10/2024,UHL,Bexley,Pathway 3,1,9
02/10/2024,UHL,Lewisham,Pathway 0,13,112
04/10/2024,UHL,Other,Pathway 3,4,62
05/10/2024,UHL,Greenwich,Pathway 0,4,42
05/10/2024,UHL,Other,Pathway 3,4,66
06/10/2024,QEH,Greenwich,Pathway 2,7,88
06/10/2024,UHL,Greenwich,Pathway 0,4,46
07/10/2024,QEH,Greenwich,Pathway 0,1,5
09/10/2024,UHL,Bexley,Pathway 2,1,84
10/10/2024,UHL,Bexley,Pathway 2,1,85
10/10/2024,UHL,Lewisham,Pathway 1,15,304
11/10/2024,QEH,Lewisham,Pathway 1,1,1
12/10/2024,QEH,Lewisham,Pathway 1,1,2
13/10/2024,UHL,Lewisham,Pathway 3,20,469
14/10/2024,QEH,Bexley,Pathway 1,7,16
14/10/2024,UHL,Lewisham,Pathway 3,23,514
15/10/2024,QEH,Greenwich,Pathway 1,2,4
16/10/2024,QEH,Greenwich,Pathway 1,3,9
16/10/2024,UHL,Bexley,Pathway 3,2,46
17/10/2024,QEH,Bexley,Pathway 3,4,48
17/10/2024,QEH,Lewisham,Pathway 0,1,10
18/10/2024,QEH,Bexley,Pathway 3,4,52
18/10/2024,QEH,Lewisham,Pathway 0,1,11
18/10/2024,UHL,Other,Pathway 3,4,52
19/10/2024,UHL,Bexley,Pathway 1,2,35
19/10/2024,UHL,Other,Pathway 3,4,56
21/10/2024,QEH,Greenwich,Pathway 0,3,10
21/10/2024,UHL,Lewisham,Pathway 2,5,30
22/10/2024,QEH,Greenwich,Pathway 0,4,13
22/10/2024,UHL,Lewisham,Pathway 2,6,36
11/01/2025,UHL,Bexley,Pathway 2,1,3
12/01/2025,UHL,Lewisham,Pathway 1,3,79
14/01/2025,QEH,Greenwich,Pathway 3,2,37
14/01/2025,UHL,Lewisham,Pathway 3,22,950
15/01/2025,QEH,Bexley,Pathway 3,2,15
16/01/2025,QEH,Greenwich,Pathway 1,10,37
16/01/2025,QEH,Other,Pathway 1,1,4
16/01/2025,UHL,Bexley,Pathway 3,3,57
17/01/2025,QEH,Bexley,Pathway 1,1,2
17/01/2025,UHL,Greenwich,Pathway 1,1,8
17/01/2025,UHL,Lewisham,Pathway 0,17,354
17/01/2025,UHL,Other,Pathway 1,1,18
18/01/2025,QEH,Greenwich,Pathway 3,3,57
18/01/2025,QEH,Other,Pathway 3,1,34
19/01/2025,UHL,Greenwich,Pathway 3,2,27
19/01/2025,UHL,Other,Pathway 3,3,61
20/01/2025,UHL,Bexley,Pathway 3,2,62
21/01/2025,QEH,Greenwich,Pathway 0,2,2
21/01/2025,UHL,Other,Pathway 1,1,22
22/01/2025,QEH,Bexley,Pathway 0,1,1
22/01/2025,QEH,Greenwich,Pathway 2,14,190
22/01/2025,UHL,Greenwich,Pathway 0,4,22
22/01/2025,UHL,Lewisham,Pathway 2,2,31
23/01/2025,QEH,Bexley,Pathway 2,6,30
24/01/2025,UHL,Bexley,Pathway 2,1,16
26/01/2025,UHL,Other,Pathway 0,4,174
29/01/2025,UHL,Lewisham,Pathway 1,10,53
31/01/2025,QEH,Greenwich,Pathway 3,3,70
31/01/2025,UHL,Lewisham,Pathway 3,14,797
01/02/2025,QEH,Bexley,Pathway 3,5,83
02/02/2025,QEH,Greenwich,Pathway 1,5,42
02/02/2025,QEH,Other,Pathway 1,2,22
03/02/2025,QEH,Bexley,Pathway 1,1,4
03/02/2025,UHL,Greenwich,Pathway 1,7,90
03/02/2025,UHL,Lewisham,Pathway 0,10,240
03/02/2025,UHL,Other,Pathway 1,1,74
04/02/2025,QEH,Other,Pathway 3,1,51
04/02/2025,UHL,Lewisham,Pathway 2,6,68
05/02/2025,UHL,Greenwich,Pathway 3,1,37
05/02/2025,UHL,Other,Pathway 3,4,48
07/02/2025,QEH,Greenwich,Pathway 0,1,3
08/02/2025,QEH,Bexley,Pathway 0,2,6
08/02/2025,QEH,Greenwich,Pathway 2,9,129
08/02/2025,UHL,Lewisham,Pathway 2,1,5
09/02/2025,QEH,Bexley,Pathway 2,4,28
10/02/2025,UHL,Bexley,Pathway 2,1,33
12/02/2025,UHL,Other,Pathway 0,4,159
13/02/2025,UHL,Lewisham,Pathway 3,10,665
14/02/2025,QEH,Lewisham,Pathway 1,1,17
15/02/2025,UHL,Lewisham,Pathway 1,5,35
16/02/2025,QEH,Bexley,Pathway 1,6,34
17/02/2025,QEH,Greenwich,Pathway 3,5,138
18/02/2025,QEH,Bexley,Pathway 3,4,62
18/02/2025,UHL,Greenwich,Pathway 3,3,80
19/02/2025,QEH,Greenwich,Pathway 1,7,53
19/02/2025,QEH,Other,Pathway 1,1,31
19/02/2025,UHL,Bexley,Pathway 3,1,4
20/02/2025,QEH,Bexley,Pathway 1,5,19
20/02/2025,UHL,Greenwich,Pathway 1,1,52
20/02/2025,UHL,Lewisham,Pathway 0,16,268
20/02/2025,UHL,Other,Pathway 1,3,91
21/02/2025,UHL,Lewisham,Pathway 2,2,28
22/02/2025,UHL,Greenwich,Pathway 3,3,41
22/02/2025,UHL,Other,Pathway 3,4,89
24/02/2025,QEH,Greenwich,Pathway 0,2,2
25/02/2025,QEH,Bexley,Pathway 0,1,1
25/02/2025,QEH,Greenwich,Pathway 2,10,227
25/02/2025,UHL,Greenwich,Pathway 0,2,7
26/02/2025,QEH,Bexley,Pathway 2,7,47
27/02/2025,UHL,Bexley,Pathway 2,1,50
01/03/2025,UHL,Other,Pathway 0,3,73
02/03/2025,UHL,Lewisham,Pathway 3,12,557
04/03/2025,UHL,Lewisham,Pathway 1,11,274
05/03/2025,QEH,Bexley,Pathway 1,9,44
06/03/2025,QEH,Greenwich,Pathway 3,6,123
07/03/2025,QEH,Bexley,Pathway 3,4,80
07/03/2025,UHL,Greenwich,Pathway 3,3,73
08/03/2025,QEH,Greenwich,Pathway 1,2,30
09/03/2025,UHL,Greenwich,Pathway 1,4,88
09/03/2025,UHL,Lewisham,Pathway 0,15,417
09/03/2025,UHL,Other,Pathway 1,2,110
06/01/2025,UHL,Greenwich,Pathway 1,1,1
06/01/2025,UHL,Other,Pathway 0,8,144
07/01/2025,UHL,Other,Pathway 1,3,27
08/01/2025,QEH,Bexley,Pathway 0,2,5
08/01/2025,UHL,Other,Pathway 2,2,28
09/01/2025,UHL,Lewisham,Pathway 1,3,70
10/01/2025,QEH,Greenwich,Pathway 0,4,9
11/01/2025,QEH,Greenwich,Pathway 3,2,65
12/01/2025,QEH,Bexley,Pathway 0,4,19
12/01/2025,QEH,Greenwich,Pathway 2,11,228
12/01/2025,UHL,Greenwich,Pathway 0,2,11
13/01/2025,QEH,Bexley,Pathway 3,3,76
13/01/2025,UHL,Greenwich,Pathway 3,2,15
14/01/2025,UHL,Other,Pathway 1,3,39
15/01/2025,UHL,Lewisham,Pathway 0,15,224
16/01/2025,QEH,Other,Pathway 3,1,32
16/01/2025,UHL,Lewisham,Pathway 3,21,995
18/01/2025,QEH,Greenwich,Pathway 1,8,49
19/01/2025,QEH,Bexley,Pathway 0,2,10
19/01/2025,QEH,Greenwich,Pathway 2,10,181
19/01/2025,UHL,Greenwich,Pathway 0,4,45
20/01/2025,QEH,Bexley,Pathway 1,4,8
20/01/2025,UHL,Greenwich,Pathway 1,2,38
20/01/2025,UHL,Other,Pathway 0,2,130
21/01/2025,QEH,Bexley,Pathway 2,7,55
21/01/2025,UHL,Bexley,Pathway 0,1,9
22/01/2025,UHL,Bexley,Pathway 3,1,31
23/01/2025,QEH,Other,Pathway 1,1,11
23/01/2025,UHL,Lewisham,Pathway 1,8,56
24/01/2025,UHL,Lewisham,Pathway 2,3,37
25/01/2025,UHL,Other,Pathway 3,1,16
27/01/2025,QEH,Bexley,Pathway 1,2,16
27/01/2025,UHL,Greenwich,Pathway 1,2,40
28/01/2025,QEH,Greenwich,Pathway 0,1,2
29/01/2025,QEH,Greenwich,Pathway 3,3,64
30/01/2025,QEH,Other,Pathway 1,2,16
30/01/2025,UHL,Bexley,Pathway 2,1,22
31/01/2025,UHL,Greenwich,Pathway 1,6,71
01/02/2025,UHL,Other,Pathway 1,2,75
02/02/2025,UHL,Other,Pathway 2,1,7
03/02/2025,UHL,Lewisham,Pathway 3,13,748
04/02/2025,QEH,Greenwich,Pathway 0,3,5
05/02/2025,QEH,Greenwich,Pathway 1,7,66
06/02/2025,QEH,Bexley,Pathway 0,1,2
06/02/2025,QEH,Greenwich,Pathway 2,12,146
07/02/2025,QEH,Bexley,Pathway 3,4,61
07/02/2025,UHL,Greenwich,Pathway 3,1,39
08/02/2025,QEH,Lewisham,Pathway 1,1,11
08/02/2025,UHL,Other,Pathway 3,4,60
09/02/2025,UHL,Lewisham,Pathway 0,7,219
10/02/2025,QEH,Other,Pathway 3,2,13
10/02/2025,UHL,Lewisham,Pathway 3,8,638
11/02/2025,UHL,Lewisham,Pathway 2,2,19
12/02/2025,QEH,Greenwich,Pathway 1,7,26
14/02/2025,QEH,Bexley,Pathway 1,6,22
14/02/2025,UHL,Greenwich,Pathway 1,3,73
14/02/2025,UHL,Other,Pathway 0,2,141
15/02/2025,QEH,Bexley,Pathway 2,3,25
17/02/2025,QEH,Other,Pathway 1,1,29
17/02/2025,UHL,Bexley,Pathway 2,1,40
17/02/2025,UHL,Lewisham,Pathway 1,6,54
18/02/2025,UHL,Lewisham,Pathway 2,5,37
19/02/2025,UHL,Other,Pathway 3,4,104
23/02/2025,QEH,Greenwich,Pathway 3,6,157
24/02/2025,UHL,Bexley,Pathway 2,1,47
25/02/2025,QEH,Bexley,Pathway 3,1,47
25/02/2025,UHL,Greenwich,Pathway 3,2,38
26/02/2025,UHL,Other,Pathway 1,3,202
27/02/2025,UHL,Lewisham,Pathway 0,20,289
28/02/2025,UHL,Lewisham,Pathway 3,12,533
01/03/2025,QEH,Bexley,Pathway 2,8,64
02/03/2025,QEH,Greenwich,Pathway 1,11,74
03/03/2025,QEH,Bexley,Pathway 0,2,5
03/03/2025,QEH,Greenwich,Pathway 2,15,326
03/03/2025,UHL,Greenwich,Pathway 0,3,12
04/03/2025,QEH,Bexley,Pathway 3,2,68
04/03/2025,UHL,Greenwich,Pathway 3,3,64
04/03/2025,UHL,Other,Pathway 0,3,75
05/03/2025,UHL,Greenwich,Pathway 2,1,3
05/03/2025,UHL,Other,Pathway 3,3,76
06/03/2025,UHL,Lewisham,Pathway 0,15,372
07/03/2025,UHL,Lewisham,Pathway 1,18,375
08/03/2025,UHL,Lewisham,Pathway 2,1,3
09/03/2025,UHL,Other,Pathway 3,2,77
