date,site,Borough,Pathway,NMCTR external delay,Total external delay days,reasontoresidecode
25/01/2025,UHL,Lewisham,Pathway 0,2,163,C1
25/01/2025,UHL,Lewisham,Pathway 0,1,26,D4
25/01/2025,UHL,Lewisham,Pathway 0,1,6,E10
25/01/2025,UHL,Lewisham,Pathway 0,1,83,E4
25/01/2025,UHL,Lewisham,Pathway 0,3,23,E9
25/01/2025,UHL,Lewisham,Pathway 1,1,4,C1
25/01/2025,UHL,Lewisham,Pathway 1,1,3,C2
25/01/2025,UHL,Lewisham,Pathway 1,3,17,E10
25/01/2025,UHL,Lewisham,Pathway 1,1,2,E2
25/01/2025,UHL,Lewisham,Pathway 1,1,41,E9
25/01/2025,UHL,Lewisham,Pathway 2,1,9,D5
25/01/2025,UHL,Lewisham,Pathway 2,1,3,E5
25/01/2025,UHL,Lewisham,Pathway 3,1,4,C1
25/01/2025,UHL,Lewisham,Pathway 3,2,55,D6
25/01/2025,UHL,Lewisham,Pathway 3,7,425,E7
25/01/2025,UHL,Lewisham,Pathway 3,1,13,E8
25/01/2025,UHL,Other,Pathway 0,1,26,C2
25/01/2025,UHL,Other,Pathway 0,1,53,D4
25/01/2025,UHL,Other,Pathway 3,1,16,E7
26/01/2025,QEH,Bexley,Pathway 1,1,11,D4
26/01/2025,QEH,Bexley,Pathway 2,1,6,D11
26/01/2025,QEH,Bexley,Pathway 2,1,10,D5
26/01/2025,QEH,Bexley,Pathway 3,1,5,D11
26/01/2025,QEH,Bexley,Pathway 3,2,38,D6
26/01/2025,QEH,Greenwich,Pathway 1,1,4,C1
26/01/2025,QEH,Greenwich,Pathway 1,1,11,D4
26/01/2025,QEH,Greenwich,Pathway 2,2,17,C1
26/01/2025,QEH,Greenwich,Pathway 2,1,5,D10
26/01/2025,QEH,Greenwich,Pathway 2,1,6,D5
26/01/2025,QEH,Greenwich,Pathway 3,1,10,C1
26/01/2025,QEH,Greenwich,Pathway 3,1,24,D6
26/01/2025,QEH,Other,Pathway 3,1,21,D6
26/01/2025,UHL,Bexley,Pathway 2,1,18,D5
26/01/2025,UHL,Greenwich,Pathway 0,1,4,E10
26/01/2025,UHL,Greenwich,Pathway 1,1,10,E10
26/01/2025,UHL,Greenwich,Pathway 1,1,17,E9
26/01/2025,UHL,Greenwich,Pathway 3,1,27,E7
26/01/2025,UHL,Lewisham,Pathway 0,2,165,C1
26/01/2025,UHL,Lewisham,Pathway 0,1,27,D4
26/01/2025,UHL,Lewisham,Pathway 0,1,7,E10
26/01/2025,UHL,Lewisham,Pathway 0,1,84,E4
26/01/2025,UHL,Lewisham,Pathway 0,3,26,E9
26/01/2025,UHL,Lewisham,Pathway 1,1,5,C1
26/01/2025,UHL,Lewisham,Pathway 1,1,4,C2
26/01/2025,UHL,Lewisham,Pathway 1,3,20,E10
26/01/2025,UHL,Lewisham,Pathway 1,1,3,E2
26/01/2025,UHL,Lewisham,Pathway 1,1,42,E9
26/01/2025,UHL,Lewisham,Pathway 2,1,10,D5
26/01/2025,UHL,Lewisham,Pathway 2,1,4,E5
26/01/2025,UHL,Lewisham,Pathway 3,1,5,C1
26/01/2025,UHL,Lewisham,Pathway 3,2,57,D6
26/01/2025,UHL,Lewisham,Pathway 3,7,432,E7
26/01/2025,UHL,Lewisham,Pathway 3,1,14,E8
26/01/2025,UHL,Other,Pathway 0,1,27,C2
26/01/2025,UHL,Other,Pathway 0,1,54,D4
26/01/2025,UHL,Other,Pathway 3,1,17,E7
27/01/2025,QEH,Bexley,Pathway 1,1,12,D4
27/01/2025,QEH,Bexley,Pathway 2,1,7,D11
27/01/2025,QEH,Bexley,Pathway 2,1,1,E5
27/01/2025,QEH,Bexley,Pathway 3,2,40,D6
27/01/2025,QEH,Bexley,Pathway 3,1,6,E10
27/01/2025,QEH,Greenwich,Pathway 0,1,1,E6
27/01/2025,QEH,Greenwich,Pathway 1,1,5,C1
27/01/2025,QEH,Greenwich,Pathway 1,1,1,D3
27/01/2025,QEH,Greenwich,Pathway 1,1,12,D4
27/01/2025,QEH,Greenwich,Pathway 2,4,23,C1
27/01/2025,QEH,Greenwich,Pathway 2,1,7,D5
27/01/2025,QEH,Greenwich,Pathway 3,1,11,C1
27/01/2025,QEH,Greenwich,Pathway 3,1,25,D6
27/01/2025,QEH,Other,Pathway 3,1,22,D6
27/01/2025,UHL,Bexley,Pathway 2,1,19,D5
27/01/2025,UHL,Bexley,Pathway 3,1,1,E7
27/01/2025,UHL,Greenwich,Pathway 0,1,1,C2
27/01/2025,UHL,Greenwich,Pathway 0,2,6,E10
27/01/2025,UHL,Greenwich,Pathway 1,1,18,E10
27/01/2025,UHL,Greenwich,Pathway 3,1,28,E7
27/01/2025,UHL,Lewisham,Pathway 0,1,6,C1
27/01/2025,UHL,Lewisham,Pathway 0,1,1,C2
27/01/2025,UHL,Lewisham,Pathway 0,3,168,E4
27/01/2025,UHL,Lewisham,Pathway 0,1,1,E6
27/01/2025,UHL,Lewisham,Pathway 0,3,29,E9
27/01/2025,UHL,Lewisham,Pathway 1,2,6,C2
27/01/2025,UHL,Lewisham,Pathway 1,4,26,E10
27/01/2025,UHL,Lewisham,Pathway 1,2,10,E2
27/01/2025,UHL,Lewisham,Pathway 2,1,11,D5
27/01/2025,UHL,Lewisham,Pathway 2,3,7,E5
27/01/2025,UHL,Lewisham,Pathway 3,1,112,C1
27/01/2025,UHL,Lewisham,Pathway 3,1,15,C2
27/01/2025,UHL,Lewisham,Pathway 3,3,130,D6
27/01/2025,UHL,Lewisham,Pathway 3,8,412,E7
27/01/2025,UHL,Other,Pathway 0,1,28,C2
27/01/2025,UHL,Other,Pathway 0,1,55,D4
27/01/2025,UHL,Other,Pathway 0,1,1,E4
27/01/2025,UHL,Other,Pathway 0,1,1,E6
27/01/2025,UHL,Other,Pathway 1,1,1,E9
27/01/2025,UHL,Other,Pathway 3,2,19,E7
28/01/2025,QEH,Bexley,Pathway 1,1,1,C1
28/01/2025,QEH,Bexley,Pathway 1,1,13,D4
28/01/2025,QEH,Bexley,Pathway 2,1,8,D11
28/01/2025,QEH,Bexley,Pathway 2,1,2,E5
28/01/2025,QEH,Bexley,Pathway 3,1,27,D6
28/01/2025,QEH,Greenwich,Pathway 0,1,2,E6
28/01/2025,QEH,Greenwich,Pathway 1,1,13,D4
28/01/2025,QEH,Greenwich,Pathway 1,1,6,D5
28/01/2025,QEH,Greenwich,Pathway 1,1,1,E10
28/01/2025,QEH,Greenwich,Pathway 2,5,28,C1
28/01/2025,QEH,Greenwich,Pathway 2,1,1,D1
28/01/2025,QEH,Greenwich,Pathway 2,1,8,D5
28/01/2025,QEH,Greenwich,Pathway 3,1,12,C1
28/01/2025,QEH,Greenwich,Pathway 3,1,26,D6
28/01/2025,QEH,Other,Pathway 3,1,23,D6
28/01/2025,UHL,Bexley,Pathway 2,1,20,E5
28/01/2025,UHL,Greenwich,Pathway 0,1,6,C1
28/01/2025,UHL,Greenwich,Pathway 0,1,2,C2
28/01/2025,UHL,Greenwich,Pathway 0,1,2,E10
28/01/2025,UHL,Greenwich,Pathway 1,1,1,C1
28/01/2025,UHL,Greenwich,Pathway 1,1,19,E10
28/01/2025,UHL,Greenwich,Pathway 3,1,29,E7
28/01/2025,UHL,Lewisham,Pathway 0,2,8,C1
28/01/2025,UHL,Lewisham,Pathway 0,1,2,C2
28/01/2025,UHL,Lewisham,Pathway 0,2,18,E10
28/01/2025,UHL,Lewisham,Pathway 0,3,171,E4
28/01/2025,UHL,Lewisham,Pathway 0,1,2,E6
28/01/2025,UHL,Lewisham,Pathway 0,1,14,E9
28/01/2025,UHL,Lewisham,Pathway 1,1,1,C1
28/01/2025,UHL,Lewisham,Pathway 1,5,36,E10
28/01/2025,UHL,Lewisham,Pathway 1,1,7,E2
28/01/2025,UHL,Lewisham,Pathway 2,4,22,E5
28/01/2025,UHL,Lewisham,Pathway 3,1,113,C1
28/01/2025,UHL,Lewisham,Pathway 3,1,16,C2
28/01/2025,UHL,Lewisham,Pathway 3,3,133,D6
28/01/2025,UHL,Lewisham,Pathway 3,8,420,E7
28/01/2025,UHL,Other,Pathway 0,1,29,C1
28/01/2025,UHL,Other,Pathway 0,1,56,D4
28/01/2025,UHL,Other,Pathway 0,1,1,E11
28/01/2025,UHL,Other,Pathway 0,1,2,E6
28/01/2025,UHL,Other,Pathway 1,1,2,E9
28/01/2025,UHL,Other,Pathway 3,2,21,E7
29/01/2025,QEH,Bexley,Pathway 0,2,2,D1
29/01/2025,QEH,Bexley,Pathway 1,1,1,C1
29/01/2025,QEH,Bexley,Pathway 1,1,1,D1
29/01/2025,QEH,Bexley,Pathway 1,1,14,D4
29/01/2025,QEH,Bexley,Pathway 2,1,9,D11
29/01/2025,QEH,Bexley,Pathway 2,1,3,D5
29/01/2025,QEH,Greenwich,Pathway 1,6,19,C1
29/01/2025,QEH,Greenwich,Pathway 1,1,1,E5
29/01/2025,QEH,Greenwich,Pathway 2,7,35,C1
29/01/2025,QEH,Greenwich,Pathway 2,1,6,C3
29/01/2025,QEH,Greenwich,Pathway 3,1,13,C1
29/01/2025,QEH,Greenwich,Pathway 3,1,27,D6
29/01/2025,QEH,Lewisham,Pathway 1,1,1,C1
29/01/2025,QEH,Other,Pathway 0,1,1,D1
29/01/2025,QEH,Other,Pathway 3,1,24,D6
29/01/2025,UHL,Bexley,Pathway 2,1,21,E5
29/01/2025,UHL,Greenwich,Pathway 0,1,7,C1
29/01/2025,UHL,Greenwich,Pathway 0,1,3,C2
29/01/2025,UHL,Greenwich,Pathway 1,1,2,C1
29/01/2025,UHL,Greenwich,Pathway 1,1,20,E9
29/01/2025,UHL,Greenwich,Pathway 3,1,30,E7
29/01/2025,UHL,Lewisham,Pathway 0,3,67,C1
29/01/2025,UHL,Lewisham,Pathway 0,3,21,E10
29/01/2025,UHL,Lewisham,Pathway 0,1,1,E2
29/01/2025,UHL,Lewisham,Pathway 0,2,117,E4
29/01/2025,UHL,Lewisham,Pathway 0,1,3,E6
29/01/2025,UHL,Lewisham,Pathway 0,1,15,E9
29/01/2025,UHL,Lewisham,Pathway 1,1,1,C1
29/01/2025,UHL,Lewisham,Pathway 1,1,1,C2
29/01/2025,UHL,Lewisham,Pathway 1,6,40,E10
29/01/2025,UHL,Lewisham,Pathway 1,1,1,E2
29/01/2025,UHL,Lewisham,Pathway 2,3,17,E5
29/01/2025,UHL,Lewisham,Pathway 3,3,136,D6
29/01/2025,UHL,Lewisham,Pathway 3,9,556,E7
29/01/2025,UHL,Other,Pathway 0,1,30,C1
29/01/2025,UHL,Other,Pathway 0,1,1,C2
29/01/2025,UHL,Other,Pathway 0,1,57,D4
29/01/2025,UHL,Other,Pathway 0,1,2,E11
29/01/2025,UHL,Other,Pathway 2,1,3,E6
29/01/2025,UHL,Other,Pathway 3,2,21,E7
30/01/2025,QEH,Bexley,Pathway 0,1,1,D5
30/01/2025,QEH,Bexley,Pathway 1,1,1,C1
30/01/2025,QEH,Bexley,Pathway 1,1,1,D1
30/01/2025,QEH,Bexley,Pathway 1,1,15,D4
30/01/2025,QEH,Bexley,Pathway 2,1,3,C1
30/01/2025,QEH,Bexley,Pathway 2,1,10,D11
30/01/2025,QEH,Bexley,Pathway 2,1,4,D5
30/01/2025,QEH,Bexley,Pathway 2,1,1,E10
30/01/2025,QEH,Greenwich,Pathway 0,1,1,E8
30/01/2025,QEH,Greenwich,Pathway 1,3,6,C1
30/01/2025,QEH,Greenwich,Pathway 1,1,1,D1
30/01/2025,QEH,Greenwich,Pathway 2,8,43,C1
30/01/2025,QEH,Greenwich,Pathway 2,1,7,E11
30/01/2025,QEH,Greenwich,Pathway 3,2,42,D6
30/01/2025,QEH,Lewisham,Pathway 1,1,2,C1
30/01/2025,QEH,Other,Pathway 3,1,25,D6
30/01/2025,UHL,Bexley,Pathway 2,1,22,D5
30/01/2025,UHL,Greenwich,Pathway 0,1,4,C2
30/01/2025,UHL,Greenwich,Pathway 0,1,3,E10
30/01/2025,UHL,Greenwich,Pathway 1,1,8,C1
30/01/2025,UHL,Greenwich,Pathway 1,1,1,E2
30/01/2025,UHL,Greenwich,Pathway 1,1,21,E9
30/01/2025,UHL,Greenwich,Pathway 3,1,31,E7
30/01/2025,UHL,Lewisham,Pathway 0,2,67,C1
30/01/2025,UHL,Lewisham,Pathway 0,1,31,D4
30/01/2025,UHL,Lewisham,Pathway 0,1,2,E10
30/01/2025,UHL,Lewisham,Pathway 0,1,88,E4
30/01/2025,UHL,Lewisham,Pathway 0,1,4,E6
30/01/2025,UHL,Lewisham,Pathway 0,1,16,E9
30/01/2025,UHL,Lewisham,Pathway 1,3,24,C2
30/01/2025,UHL,Lewisham,Pathway 1,3,22,E10
30/01/2025,UHL,Lewisham,Pathway 1,1,1,E2
30/01/2025,UHL,Lewisham,Pathway 1,1,8,E9
30/01/2025,UHL,Lewisham,Pathway 2,3,20,E5
30/01/2025,UHL,Lewisham,Pathway 3,2,121,D6
30/01/2025,UHL,Lewisham,Pathway 3,10,583,E7
30/01/2025,UHL,Other,Pathway 0,1,2,C2
30/01/2025,UHL,Other,Pathway 0,2,4,E11
30/01/2025,UHL,Other,Pathway 0,1,31,E6
30/01/2025,UHL,Other,Pathway 1,1,1,C2
30/01/2025,UHL,Other,Pathway 1,1,1,E10
30/01/2025,UHL,Other,Pathway 1,1,58,E4
30/01/2025,UHL,Other,Pathway 2,1,4,E6
30/01/2025,UHL,Other,Pathway 3,2,23,E7
31/01/2025,QEH,Bexley,Pathway 1,2,2,C1
31/01/2025,QEH,Bexley,Pathway 1,1,1,D1
31/01/2025,QEH,Bexley,Pathway 2,2,5,C1
31/01/2025,QEH,Bexley,Pathway 2,1,5,D5
31/01/2025,QEH,Bexley,Pathway 3,1,11,D11
31/01/2025,QEH,Bexley,Pathway 3,1,1,D6
31/01/2025,QEH,Bexley,Pathway 3,1,2,E10
31/01/2025,QEH,Greenwich,Pathway 0,3,3,D1
31/01/2025,QEH,Greenwich,Pathway 1,5,21,C1
31/01/2025,QEH,Greenwich,Pathway 1,1,1,D1
31/01/2025,QEH,Greenwich,Pathway 1,1,3,E1
31/01/2025,QEH,Greenwich,Pathway 2,7,34,C1
31/01/2025,QEH,Greenwich,Pathway 2,2,25,D11
31/01/2025,QEH,Greenwich,Pathway 3,1,15,C1
31/01/2025,QEH,Greenwich,Pathway 3,1,29,E7
31/01/2025,QEH,Lewisham,Pathway 1,1,3,C1
31/01/2025,QEH,Other,Pathway 3,1,26,D6
31/01/2025,UHL,Bexley,Pathway 2,1,23,D5
31/01/2025,UHL,Greenwich,Pathway 0,1,5,C2
31/01/2025,UHL,Greenwich,Pathway 0,1,4,E10
31/01/2025,UHL,Greenwich,Pathway 1,1,9,C1
31/01/2025,UHL,Greenwich,Pathway 1,1,1,E10
31/01/2025,UHL,Greenwich,Pathway 1,1,22,E9
31/01/2025,UHL,Greenwich,Pathway 3,1,32,E7
31/01/2025,UHL,Lewisham,Pathway 0,2,69,C1
31/01/2025,UHL,Lewisham,Pathway 0,1,32,D4
31/01/2025,UHL,Lewisham,Pathway 0,1,3,E10
31/01/2025,UHL,Lewisham,Pathway 0,1,89,E4
31/01/2025,UHL,Lewisham,Pathway 0,1,5,E6
31/01/2025,UHL,Lewisham,Pathway 1,2,24,C2
31/01/2025,UHL,Lewisham,Pathway 1,1,1,D2
31/01/2025,UHL,Lewisham,Pathway 1,2,15,E10
31/01/2025,UHL,Lewisham,Pathway 1,1,9,E9
31/01/2025,UHL,Lewisham,Pathway 2,3,23,E5
31/01/2025,UHL,Lewisham,Pathway 3,2,123,D6
31/01/2025,UHL,Lewisham,Pathway 3,8,562,E7
31/01/2025,UHL,Other,Pathway 0,1,3,C2
31/01/2025,UHL,Other,Pathway 0,2,6,E11
31/01/2025,UHL,Other,Pathway 0,1,32,E6
31/01/2025,UHL,Other,Pathway 1,1,2,C2
31/01/2025,UHL,Other,Pathway 1,1,59,E4
31/01/2025,UHL,Other,Pathway 2,1,5,E6
31/01/2025,UHL,Other,Pathway 3,2,25,E7
01/02/2025,QEH,Bexley,Pathway 1,2,4,C1
01/02/2025,QEH,Bexley,Pathway 2,2,7,C1
01/02/2025,QEH,Bexley,Pathway 2,1,6,D5
01/02/2025,QEH,Bexley,Pathway 3,1,12,D11
01/02/2025,QEH,Bexley,Pathway 3,1,2,D6
01/02/2025,QEH,Greenwich,Pathway 0,1,2,D1
01/02/2025,QEH,Greenwich,Pathway 1,3,20,C1
01/02/2025,QEH,Greenwich,Pathway 1,1,2,D1
01/02/2025,QEH,Greenwich,Pathway 2,7,41,C1
01/02/2025,QEH,Greenwich,Pathway 2,2,27,D11
01/02/2025,QEH,Greenwich,Pathway 3,1,16,C1
01/02/2025,QEH,Greenwich,Pathway 3,1,30,E7
01/02/2025,QEH,Lewisham,Pathway 1,1,4,C1
01/02/2025,QEH,Other,Pathway 3,1,27,D6
01/02/2025,UHL,Bexley,Pathway 2,1,24,D5
01/02/2025,UHL,Greenwich,Pathway 0,1,6,C2
01/02/2025,UHL,Greenwich,Pathway 0,1,5,E10
01/02/2025,UHL,Greenwich,Pathway 1,1,10,C1
01/02/2025,UHL,Greenwich,Pathway 1,1,2,E10
01/02/2025,UHL,Greenwich,Pathway 1,1,23,E9
01/02/2025,UHL,Greenwich,Pathway 3,1,33,E7
01/02/2025,UHL,Lewisham,Pathway 0,2,71,C1
01/02/2025,UHL,Lewisham,Pathway 0,1,33,D4
01/02/2025,UHL,Lewisham,Pathway 0,1,4,E10
01/02/2025,UHL,Lewisham,Pathway 0,1,90,E4
01/02/2025,UHL,Lewisham,Pathway 0,1,6,E6
01/02/2025,UHL,Lewisham,Pathway 1,2,26,C2
01/02/2025,UHL,Lewisham,Pathway 1,1,2,D2
01/02/2025,UHL,Lewisham,Pathway 1,2,17,E10
01/02/2025,UHL,Lewisham,Pathway 1,1,10,E9
01/02/2025,UHL,Lewisham,Pathway 2,3,26,E5
01/02/2025,UHL,Lewisham,Pathway 3,2,125,D6
01/02/2025,UHL,Lewisham,Pathway 3,8,570,E7
01/02/2025,UHL,Other,Pathway 0,2,8,E11
01/02/2025,UHL,Other,Pathway 0,1,33,E6
01/02/2025,UHL,Other,Pathway 1,1,3,C2
01/02/2025,UHL,Other,Pathway 1,1,60,E4
01/02/2025,UHL,Other,Pathway 2,1,6,E6
01/02/2025,UHL,Other,Pathway 3,2,27,E7
02/02/2025,QEH,Bexley,Pathway 1,2,6,C1
02/02/2025,QEH,Bexley,Pathway 2,2,9,C1
02/02/2025,QEH,Bexley,Pathway 2,1,7,D5
02/02/2025,QEH,Bexley,Pathway 3,1,13,D11
02/02/2025,QEH,Bexley,Pathway 3,1,3,D6
02/02/2025,QEH,Greenwich,Pathway 0,1,3,D1
02/02/2025,QEH,Greenwich,Pathway 1,2,20,C1
02/02/2025,QEH,Greenwich,Pathway 1,1,3,D1
02/02/2025,QEH,Greenwich,Pathway 2,7,48,C1
02/02/2025,QEH,Greenwich,Pathway 2,2,29,D11
02/02/2025,QEH,Greenwich,Pathway 3,1,17,C1
02/02/2025,QEH,Greenwich,Pathway 3,1,31,E7
02/02/2025,QEH,Lewisham,Pathway 1,1,5,C1
02/02/2025,QEH,Other,Pathway 3,1,28,D6
02/02/2025,UHL,Bexley,Pathway 2,1,25,D5
02/02/2025,UHL,Greenwich,Pathway 0,1,7,C2
02/02/2025,UHL,Greenwich,Pathway 0,1,6,E10
02/02/2025,UHL,Greenwich,Pathway 1,1,11,C1
02/02/2025,UHL,Greenwich,Pathway 1,1,3,E10
02/02/2025,UHL,Greenwich,Pathway 1,1,24,E9
02/02/2025,UHL,Greenwich,Pathway 3,1,34,E7
02/02/2025,UHL,Lewisham,Pathway 0,2,73,C1
02/02/2025,UHL,Lewisham,Pathway 0,1,34,D4
02/02/2025,UHL,Lewisham,Pathway 0,1,5,E10
02/02/2025,UHL,Lewisham,Pathway 0,1,91,E4
02/02/2025,UHL,Lewisham,Pathway 0,1,7,E6
02/02/2025,UHL,Lewisham,Pathway 1,2,28,C2
02/02/2025,UHL,Lewisham,Pathway 1,1,3,D2
02/02/2025,UHL,Lewisham,Pathway 1,2,19,E10
02/02/2025,UHL,Lewisham,Pathway 1,1,11,E9
02/02/2025,UHL,Lewisham,Pathway 2,3,29,E5
02/02/2025,UHL,Lewisham,Pathway 3,2,127,D6
02/02/2025,UHL,Lewisham,Pathway 3,8,578,E7
02/02/2025,UHL,Other,Pathway 0,1,4,E11
02/02/2025,UHL,Other,Pathway 0,1,34,E6
02/02/2025,UHL,Other,Pathway 1,1,4,C2
02/02/2025,UHL,Other,Pathway 1,1,61,E4
02/02/2025,UHL,Other,Pathway 2,1,7,E6
02/02/2025,UHL,Other,Pathway 3,2,29,E7
03/02/2025,QEH,Bexley,Pathway 1,1,4,C1
03/02/2025,QEH,Bexley,Pathway 2,2,11,C1
03/02/2025,QEH,Bexley,Pathway 2,1,8,D5
03/02/2025,QEH,Bexley,Pathway 3,1,14,D11
03/02/2025,QEH,Bexley,Pathway 3,1,4,D6
03/02/2025,QEH,Greenwich,Pathway 0,1,1,D1
03/02/2025,QEH,Greenwich,Pathway 1,3,23,C1
03/02/2025,QEH,Greenwich,Pathway 1,1,4,D1
03/02/2025,QEH,Greenwich,Pathway 2,7,55,C1
03/02/2025,QEH,Greenwich,Pathway 2,2,31,D11
03/02/2025,QEH,Greenwich,Pathway 2,1,1,D6
03/02/2025,QEH,Greenwich,Pathway 3,1,18,C1
03/02/2025,QEH,Lewisham,Pathway 1,1,6,D4
03/02/2025,QEH,Other,Pathway 3,1,29,D6
03/02/2025,UHL,Bexley,Pathway 2,1,26,D5
03/02/2025,UHL,Greenwich,Pathway 0,1,8,C1
03/02/2025,UHL,Greenwich,Pathway 0,1,7,E10
03/02/2025,UHL,Greenwich,Pathway 1,1,12,C1
03/02/2025,UHL,Greenwich,Pathway 1,1,1,C2
03/02/2025,UHL,Greenwich,Pathway 1,1,4,E10
03/02/2025,UHL,Greenwich,Pathway 1,1,25,E9
03/02/2025,UHL,Greenwich,Pathway 3,1,35,E7
03/02/2025,UHL,Lewisham,Pathway 0,3,76,C1
03/02/2025,UHL,Lewisham,Pathway 0,1,1,C2
03/02/2025,UHL,Lewisham,Pathway 0,1,35,D4
03/02/2025,UHL,Lewisham,Pathway 0,2,7,E10
03/02/2025,UHL,Lewisham,Pathway 0,1,92,E4
03/02/2025,UHL,Lewisham,Pathway 1,2,30,C2
03/02/2025,UHL,Lewisham,Pathway 1,2,14,E10
03/02/2025,UHL,Lewisham,Pathway 1,3,17,E9
03/02/2025,UHL,Lewisham,Pathway 2,2,24,E5
03/02/2025,UHL,Lewisham,Pathway 2,1,8,E6
03/02/2025,UHL,Lewisham,Pathway 3,1,119,C1
03/02/2025,UHL,Lewisham,Pathway 3,2,129,D6
03/02/2025,UHL,Lewisham,Pathway 3,6,397,E7
03/02/2025,UHL,Other,Pathway 0,1,5,E11
03/02/2025,UHL,Other,Pathway 0,1,1,E5
03/02/2025,UHL,Other,Pathway 0,1,35,E6
03/02/2025,UHL,Other,Pathway 0,1,1,E7
03/02/2025,UHL,Other,Pathway 1,1,62,E4
03/02/2025,UHL,Other,Pathway 2,1,8,E6
03/02/2025,UHL,Other,Pathway 3,1,5,C2
03/02/2025,UHL,Other,Pathway 3,1,6,D6
03/02/2025,UHL,Other,Pathway 3,1,25,E7
04/02/2025,QEH,Bexley,Pathway 1,1,5,C1
04/02/2025,QEH,Bexley,Pathway 2,1,5,C1
04/02/2025,QEH,Bexley,Pathway 2,1,8,D4
04/02/2025,QEH,Bexley,Pathway 3,1,5,D6
04/02/2025,QEH,Greenwich,Pathway 0,1,1,E1
04/02/2025,QEH,Greenwich,Pathway 0,1,1,E10
04/02/2025,QEH,Greenwich,Pathway 1,1,5,C1
04/02/2025,QEH,Greenwich,Pathway 1,1,5,D1
04/02/2025,QEH,Greenwich,Pathway 1,2,38,E10
04/02/2025,QEH,Greenwich,Pathway 2,5,41,C1
04/02/2025,QEH,Greenwich,Pathway 2,1,21,D11
04/02/2025,QEH,Greenwich,Pathway 2,1,7,D5
04/02/2025,QEH,Greenwich,Pathway 2,1,2,D6
04/02/2025,QEH,Greenwich,Pathway 3,1,1,D6
04/02/2025,QEH,Lewisham,Pathway 1,1,7,D4
04/02/2025,QEH,Other,Pathway 3,1,30,D6
04/02/2025,UHL,Bexley,Pathway 2,1,27,E5
04/02/2025,UHL,Greenwich,Pathway 0,1,9,C1
04/02/2025,UHL,Greenwich,Pathway 0,1,8,E10
04/02/2025,UHL,Greenwich,Pathway 1,1,13,C1
04/02/2025,UHL,Greenwich,Pathway 1,1,2,C2
04/02/2025,UHL,Greenwich,Pathway 1,1,5,E10
04/02/2025,UHL,Greenwich,Pathway 3,1,36,E7
04/02/2025,UHL,Lewisham,Pathway 0,3,80,C1
04/02/2025,UHL,Lewisham,Pathway 0,2,9,E10
04/02/2025,UHL,Lewisham,Pathway 0,2,94,E4
04/02/2025,UHL,Lewisham,Pathway 1,1,1,C1
04/02/2025,UHL,Lewisham,Pathway 1,1,36,D4
04/02/2025,UHL,Lewisham,Pathway 1,1,9,E10
04/02/2025,UHL,Lewisham,Pathway 1,3,20,E9
04/02/2025,UHL,Lewisham,Pathway 2,3,27,E5
04/02/2025,UHL,Lewisham,Pathway 2,1,9,E6
04/02/2025,UHL,Lewisham,Pathway 3,1,120,C1
04/02/2025,UHL,Lewisham,Pathway 3,2,176,D6
04/02/2025,UHL,Lewisham,Pathway 3,6,358,E7
04/02/2025,UHL,Other,Pathway 0,1,36,C1
04/02/2025,UHL,Other,Pathway 0,1,2,E5
04/02/2025,UHL,Other,Pathway 0,1,2,E7
04/02/2025,UHL,Other,Pathway 1,1,63,E9
04/02/2025,UHL,Other,Pathway 2,1,6,E5
04/02/2025,UHL,Other,Pathway 2,1,9,E6
04/02/2025,UHL,Other,Pathway 3,1,7,D6
04/02/2025,UHL,Other,Pathway 3,2,32,E7
05/02/2025,QEH,Bexley,Pathway 0,1,1,D11
05/02/2025,QEH,Bexley,Pathway 0,1,1,D5
05/02/2025,QEH,Bexley,Pathway 2,2,7,C1
05/02/2025,QEH,Bexley,Pathway 2,1,6,D11
05/02/2025,QEH,Bexley,Pathway 2,1,1,D5
05/02/2025,QEH,Bexley,Pathway 3,1,6,D6
05/02/2025,QEH,Bexley,Pathway 3,2,2,D7
05/02/2025,QEH,Greenwich,Pathway 0,1,1,C1
05/02/2025,QEH,Greenwich,Pathway 1,4,10,C1
05/02/2025,QEH,Greenwich,Pathway 1,1,6,D1
05/02/2025,QEH,Greenwich,Pathway 1,2,40,E10
05/02/2025,QEH,Greenwich,Pathway 2,4,37,C1
05/02/2025,QEH,Greenwich,Pathway 2,1,22,D11
05/02/2025,QEH,Greenwich,Pathway 2,1,8,D5
05/02/2025,QEH,Greenwich,Pathway 3,2,11,D6
05/02/2025,QEH,Lewisham,Pathway 1,1,8,D4
05/02/2025,QEH,Other,Pathway 3,1,1,D11
05/02/2025,QEH,Other,Pathway 3,1,31,D6
05/02/2025,UHL,Bexley,Pathway 2,1,28,E5
05/02/2025,UHL,Greenwich,Pathway 1,1,14,C1
05/02/2025,UHL,Greenwich,Pathway 3,1,37,E7
05/02/2025,UHL,Lewisham,Pathway 0,3,83,C1
05/02/2025,UHL,Lewisham,Pathway 0,1,8,E10
05/02/2025,UHL,Lewisham,Pathway 0,1,94,E4
05/02/2025,UHL,Lewisham,Pathway 1,1,10,C1
05/02/2025,UHL,Lewisham,Pathway 1,1,6,C2
05/02/2025,UHL,Lewisham,Pathway 1,1,37,D4
05/02/2025,UHL,Lewisham,Pathway 1,1,14,E9
05/02/2025,UHL,Lewisham,Pathway 2,2,22,E5
05/02/2025,UHL,Lewisham,Pathway 2,1,10,E6
