date,site,Borough,Pathway,reasontoreside,NMCTR external delay,Total external delay days
06/04/2025,QEH,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,39
06/04/2025,UHL,Greenwich,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,12
06/04/2025,UHL,Greenwich,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,11
06/04/2025,UHL,Greenwich,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,2,34
06/04/2025,UHL,Lewisham,Pathway 0,E4: capacity : housing provision not yet available (pathway 0 or 1).,2,150
07/04/2025,QEH,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,72
07/04/2025,UHL,Greenwich,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,119
07/04/2025,UHL,Lewisham,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,6,26
07/04/2025,UHL,Lewisham,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,29
07/04/2025,UHL,Other,Pathway 0,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,1
07/04/2025,UHL,Other,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,46
08/04/2025,QEH,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,6,12
08/04/2025,UHL,Lewisham,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,4,17
08/04/2025,UHL,Lewisham,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,2,42
09/04/2025,QEH,Greenwich,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,6
09/04/2025,UHL,Greenwich,Pathway 0,E11: capacity : awaiting restart of existing social care arrangements (pathway 0).,1,3
09/04/2025,UHL,Lewisham,Pathway 0,D8: interface process : further action requested by agreed provider.,2,8
09/04/2025,UHL,Lewisham,Pathway 0,D9: interface process : homeless with no recourse to public funds.,1,15
09/04/2025,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,2
09/04/2025,UHL,Lewisham,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,15,575
10/04/2025,QEH,Other,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,1
10/04/2025,QEH,Other,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,14
10/04/2025,UHL,Greenwich,Pathway 0,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,15
10/04/2025,UHL,Lewisham,Pathway 1,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,32
10/04/2025,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,4,228
11/04/2025,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,39
11/04/2025,QEH,Bexley,Pathway 3,D11: interface process : patient/family/carer choice discussions on package still underway.,1,11
11/04/2025,QEH,Greenwich,Pathway 1,D10: interface process : self-funded care package arrangements still underway.,1,1
12/04/2025,UHL,Lewisham,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,57
12/04/2025,UHL,Other,Pathway 1,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,143
14/04/2025,QEH,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,53
14/04/2025,UHL,Lewisham,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,19
14/04/2025,UHL,Lewisham,Pathway 1,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,19
14/04/2025,UHL,Lewisham,Pathway 3,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,131
15/04/2025,UHL,Lewisham,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,3,90
15/04/2025,UHL,Other,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,18
16/04/2025,QEH,Greenwich,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,2
16/04/2025,UHL,Lewisham,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,11,290
17/04/2025,QEH,Greenwich,Pathway 0,D10: interface process : self-funded care package arrangements still underway.,1,6
17/04/2025,QEH,Greenwich,Pathway 2,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,2
17/04/2025,QEH,Other,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,20
17/04/2025,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,3,229
18/04/2025,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,6,51
18/04/2025,QEH,Bexley,Pathway 3,D11: interface process : patient/family/carer choice discussions on package still underway.,1,57
18/04/2025,UHL,Greenwich,Pathway 1,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,22
19/04/2025,UHL,Lewisham,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,148
20/04/2025,QEH,Bexley,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",3,33
20/04/2025,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,15
20/04/2025,QEH,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",2,74
20/04/2025,UHL,Greenwich,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,41
20/04/2025,UHL,Greenwich,Pathway 0,D8: interface process : further action requested by agreed provider.,1,10
20/04/2025,UHL,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,25
20/04/2025,UHL,Greenwich,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,3,136
20/04/2025,UHL,Lewisham,Pathway 0,E4: capacity : housing provision not yet available (pathway 0 or 1).,2,155
22/04/2025,UHL,Lewisham,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,4,138
22/04/2025,UHL,Other,Pathway 0,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,112
22/04/2025,UHL,Other,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,27
22/04/2025,UHL,Other,Pathway 2,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,15
23/04/2025,QEH,Greenwich,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,40
23/04/2025,UHL,Lewisham,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,12,284
27/06/2024,UHL,Lewisham,Pathway 0,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,2,2
27/06/2024,UHL,Lewisham,Pathway 1,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,17
28/06/2024,UHL,Lewisham,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,2,11
29/06/2024,QEH,Bexley,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,2
29/06/2024,QEH,Greenwich,Pathway 1,D11: interface process : patient/family/carer choice discussions on package still underway.,1,1
29/06/2024,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,16
29/06/2024,QEH,Other,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,27
29/06/2024,UHL,Lewisham,Pathway 0,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,3
29/06/2024,UHL,Lewisham,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,9,168
29/06/2024,UHL,Other,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,6
01/07/2024,QEH,Other,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,4
01/07/2024,UHL,Lewisham,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",3,59
01/07/2024,UHL,Other,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,2,19
02/07/2024,QEH,Greenwich,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,31
02/07/2024,UHL,Greenwich,Pathway 0,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,6
02/07/2024,UHL,Lewisham,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,1
02/07/2024,UHL,Other,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,2
03/07/2024,QEH,Bexley,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",3,3
03/07/2024,QEH,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",3,66
03/07/2024,UHL,Lewisham,Pathway 0,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,1
03/07/2024,UHL,Lewisham,Pathway 0,E4: capacity : housing provision not yet available (pathway 0 or 1).,2,4
03/07/2024,UHL,Other,Pathway 0,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,8
04/07/2024,QEH,Bexley,Pathway 1,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,6
04/07/2024,QEH,Bexley,Pathway 1,D8: interface process : further action requested by agreed provider.,1,5
04/07/2024,UHL,Lewisham,Pathway 1,E2: capacity : other home-based social care service not yet available (pathway 1).,1,1
04/07/2024,UHL,Other,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,2,34
05/07/2024,QEH,Bexley,Pathway 2,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,3,21
05/07/2024,QEH,Bexley,Pathway 2,D8: interface process : further action requested by agreed provider.,1,17
05/07/2024,QEH,Greenwich,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,1
05/07/2024,QEH,Greenwich,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,2,11
05/07/2024,UHL,Lewisham,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,3,91
05/07/2024,UHL,Lewisham,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,3,19
06/07/2024,QEH,Greenwich,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",3,20
06/07/2024,QEH,Greenwich,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",2,32
06/07/2024,QEH,Other,Pathway 0,D9: interface process : homeless with no recourse to public funds.,1,3
07/07/2024,QEH,Bexley,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,29
07/07/2024,QEH,Greenwich,Pathway 2,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,24
07/07/2024,UHL,Lewisham,Pathway 1,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,7
07/07/2024,UHL,Other,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,11
08/07/2024,QEH,Bexley,Pathway 1,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,1
08/07/2024,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,4,37
08/07/2024,QEH,Bexley,Pathway 3,D11: interface process : patient/family/carer choice discussions on package still underway.,1,9
08/07/2024,UHL,Lewisham,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",2,23
08/07/2024,UHL,Lewisham,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,36
09/07/2024,QEH,Bexley,Pathway 0,D10: interface process : self-funded care package arrangements still underway.,1,1
09/07/2024,QEH,Bexley,Pathway 3,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,28
09/07/2024,QEH,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,10,68
09/07/2024,UHL,Greenwich,Pathway 1,D2: interface process : other home-based social care service arrangements still underway (pathway 1).,1,20
10/07/2024,QEH,Greenwich,Pathway 1,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,16
10/07/2024,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,4,53
10/07/2024,QEH,Greenwich,Pathway 2,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,6
10/07/2024,UHL,Greenwich,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,14
10/07/2024,UHL,Lewisham,Pathway 0,E2: capacity : other home-based social care service not yet available (pathway 1).,1,17
10/07/2024,UHL,Lewisham,Pathway 0,E4: capacity : housing provision not yet available (pathway 0 or 1).,2,30
10/07/2024,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,6,24
11/07/2024,QEH,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,6,100
12/07/2024,QEH,Greenwich,Pathway 0,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,1
13/07/2024,QEH,Greenwich,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",3,14
13/07/2024,QEH,Greenwich,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,3,64
13/07/2024,UHL,Lewisham,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,6,86
13/07/2024,UHL,Other,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,12
13/07/2024,UHL,Other,Pathway 3,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,5
14/07/2024,QEH,Lewisham,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,7
14/07/2024,QEH,Other,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,42
15/07/2024,QEH,Bexley,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",3,34
15/07/2024,QEH,Bexley,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,4
15/07/2024,QEH,Other,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,11
15/07/2024,UHL,Lewisham,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,8
15/07/2024,UHL,Lewisham,Pathway 0,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,2,25
15/07/2024,UHL,Lewisham,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,43
15/07/2024,UHL,Other,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,2,14
16/07/2024,QEH,Greenwich,Pathway 2,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,39
17/07/2024,QEH,Bexley,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",2,30
17/07/2024,UHL,Lewisham,Pathway 3,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,8
18/07/2024,QEH,Bexley,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,10
18/07/2024,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,15,318
19/07/2024,QEH,Bexley,Pathway 3,D11: interface process : patient/family/carer choice discussions on package still underway.,1,20
19/07/2024,QEH,Greenwich,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,1
19/07/2024,UHL,Bexley,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,16
20/07/2024,QEH,Greenwich,Pathway 1,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,6
20/07/2024,QEH,Greenwich,Pathway 1,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,11
20/07/2024,UHL,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,3
20/07/2024,UHL,Lewisham,Pathway 2,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,48
20/07/2024,UHL,Other,Pathway 0,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,3
21/07/2024,QEH,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,3
21/07/2024,QEH,Greenwich,Pathway 2,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,44
21/07/2024,UHL,Greenwich,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,3,114
22/07/2024,UHL,Lewisham,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,20
22/07/2024,UHL,Other,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,8
22/07/2024,UHL,Other,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,27
23/07/2024,QEH,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,6,67
23/07/2024,UHL,Bexley,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,6
23/07/2024,UHL,Lewisham,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,4,24
23/07/2024,UHL,Lewisham,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,2,21
23/07/2024,UHL,Other,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,15
24/07/2024,QEH,Bexley,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,3
24/07/2024,UHL,Bexley,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,1
24/07/2024,UHL,Greenwich,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,1
24/07/2024,UHL,Lewisham,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,7,166
25/07/2024,QEH,Greenwich,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,2
26/07/2024,QEH,Bexley,Pathway 1,D11: interface process : patient/family/carer choice discussions on package still underway.,1,17
27/07/2024,QEH,Greenwich,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,5,139
27/07/2024,UHL,Lewisham,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,24
27/07/2024,UHL,Lewisham,Pathway 3,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,27
27/07/2024,UHL,Other,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,27
27/07/2024,UHL,Other,Pathway 1,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,3
28/07/2024,QEH,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",2,74
28/07/2024,UHL,Lewisham,Pathway 0,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,5
28/07/2024,UHL,Other,Pathway 1,E3: capacity : other home-based community health services not yet available (pathway 1).,1,5
29/07/2024,QEH,Other,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,18
29/07/2024,UHL,Other,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,34
30/07/2024,QEH,Bexley,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,1
30/07/2024,QEH,Greenwich,Pathway 0,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,1
30/07/2024,QEH,Greenwich,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,19
30/07/2024,UHL,Lewisham,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,3,132
31/07/2024,QEH,Greenwich,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",3,5
31/07/2024,UHL,Lewisham,Pathway 1,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,3
01/08/2024,QEH,Bexley,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,8,47
01/08/2024,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,10,294
01/08/2024,UHL,Other,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,6
02/08/2024,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,5,49
03/08/2024,QEH,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,49
04/08/2024,QEH,Greenwich,Pathway 2,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,30
04/08/2024,UHL,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,18
04/08/2024,UHL,Greenwich,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,8
04/08/2024,UHL,Lewisham,Pathway 0,E2: capacity : other home-based social care service not yet available (pathway 1).,1,12
04/08/2024,UHL,Lewisham,Pathway 1,D11: interface process : patient/family/carer choice discussions on package still underway.,1,31
04/08/2024,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,3,34
07/07/2024,QEH,Other,Pathway 0,D9: interface process : homeless with no recourse to public funds.,1,4
07/07/2024,UHL,Greenwich,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,18
07/07/2024,UHL,Lewisham,Pathway 1,D3: interface process : other home-based community health service arrangements still underway (pathway 1).,1,6
08/07/2024,QEH,Greenwich,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",3,23
08/07/2024,QEH,Greenwich,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,24
08/07/2024,QEH,Greenwich,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,21
08/07/2024,QEH,Other,Pathway 0,D9: interface process : homeless with no recourse to public funds.,2,6
08/07/2024,UHL,Greenwich,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,19
08/07/2024,UHL,Other,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,12
09/07/2024,UHL,Lewisham,Pathway 0,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,4,34
10/07/2024,QEH,Bexley,Pathway 0,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,1
10/07/2024,UHL,Lewisham,Pathway 0,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,2,15
11/07/2024,QEH,Bexley,Pathway 0,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,2
11/07/2024,QEH,Greenwich,Pathway 3,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,22
11/07/2024,QEH,Other,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,39
11/07/2024,UHL,Other,Pathway 3,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,3
13/07/2024,UHL,Lewisham,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,41
13/07/2024,UHL,Other,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,5
14/07/2024,QEH,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,5,41
14/07/2024,QEH,Greenwich,Pathway 2,E7: capacity : residential/nursing home care not yet available (pathway 3).,2,64
14/07/2024,UHL,Other,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,6
15/07/2024,QEH,Greenwich,Pathway 2,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,11
15/07/2024,QEH,Greenwich,Pathway 2,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,38
16/07/2024,QEH,Greenwich,Pathway 2,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,7
17/07/2024,UHL,Other,Pathway 0,E11: capacity : awaiting restart of existing social care arrangements (pathway 0).,2,2
18/07/2024,UHL,Lewisham,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,5,38
19/07/2024,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,18
19/07/2024,QEH,Greenwich,Pathway 2,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,15
20/07/2024,UHL,Lewisham,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",2,8
21/07/2024,QEH,Greenwich,Pathway 0,D11: interface process : patient/family/carer choice discussions on package still underway.,1,3
21/07/2024,UHL,Bexley,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,4
21/07/2024,UHL,Lewisham,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",2,10
22/07/2024,UHL,Bexley,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,5
22/07/2024,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,1
23/07/2024,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,2
24/07/2024,QEH,Bexley,Pathway 1,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,4
24/07/2024,UHL,Bexley,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,21
24/07/2024,UHL,Lewisham,Pathway 0,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,1
25/07/2024,QEH,Greenwich,Pathway 2,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,15
25/07/2024,UHL,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,8
25/07/2024,UHL,Bexley,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,22
25/07/2024,UHL,Lewisham,Pathway 0,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,2
25/07/2024,UHL,Other,Pathway 1,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,1
26/07/2024,QEH,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",4,45
05/08/2024,QEH,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,5,155
05/08/2024,UHL,Lewisham,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",2,2
06/08/2024,QEH,Bexley,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",3,29
07/08/2024,UHL,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,21
