2025-01-21,UHL,Greenwich,Pathway 0,3,18
2025-01-22,UHL,Greenwich,Pathway 1,1,29
2025-01-22,UHL,Other,Pathway 0,3,135
2025-01-24,UHL,Lewisham,Pathway 0,12,439
2025-01-25,UHL,Lewisham,Pathway 1,9,88
2025-01-27,QEH,Greenwich,Pathway 3,4,96
2025-01-28,QEH,Greenwich,Pathway 2,13,172
2025-01-28,UHL,Greenwich,Pathway 0,4,18
2025-01-29,QEH,Bexley,Pathway 1,3,16
2025-01-29,UHL,Greenwich,Pathway 1,3,50
2025-01-29,UHL,Other,Pathway 0,5,181
2025-01-30,UHL,Other,Pathway 1,3,72
2025-01-31,UHL,Lewisham,Pathway 0,9,223
2025-02-01,QEH,Other,Pathway 1,2,20
2025-02-01,UHL,Lewisham,Pathway 1,7,166
2025-02-03,UHL,Other,Pathway 3,3,41
2025-02-04,QEH,Greenwich,Pathway 2,17,198
2025-02-04,UHL,Greenwich,Pathway 0,2,21
2025-02-05,UHL,Greenwich,Pathway 1,3,45
2025-02-07,QEH,Greenwich,Pathway 1,12,67
2025-02-07,UHL,Lewisham,Pathway 0,7,205
2025-02-08,UHL,Bexley,Pathway 2,1,31
2025-02-08,UHL,Lewisham,Pathway 1,5,84
2025-02-09,UHL,Greenwich,Pathway 3,1,41
2025-02-10,QEH,Lewisham,Pathway 1,1,13
2025-02-10,UHL,Other,Pathway 3,3,50
2025-02-11,QEH,Bexley,Pathway 0,1,4
2025-02-11,UHL,Other,Pathway 2,2,29
2025-02-12,QEH,Bexley,Pathway 1,4,11
2025-02-12,UHL,Lewisham,Pathway 3,8,654
2025-02-13,QEH,Greenwich,Pathway 0,2,10
2025-02-14,QEH,Greenwich,Pathway 1,7,31
2025-02-15,QEH,Other,Pathway 1,1,27
2025-02-15,UHL,Bexley,Pathway 2,1,38
2025-02-16,QEH,Bexley,Pathway 3,5,64
2025-02-16,UHL,Greenwich,Pathway 3,3,74
2025-02-17,QEH,Lewisham,Pathway 1,1,20
2025-02-17,UHL,Greenwich,Pathway 2,1,1
2025-02-17,UHL,Other,Pathway 3,4,96
2025-02-19,UHL,Lewisham,Pathway 3,12,625
2025-02-20,UHL,Lewisham,Pathway 2,4,31
2025-02-21,QEH,Greenwich,Pathway 1,4,16
2025-02-22,UHL,Bexley,Pathway 2,1,45
2025-02-23,QEH,Bexley,Pathway 3,4,81
2025-02-23,UHL,Greenwich,Pathway 3,3,44
2025-02-24,QEH,Bexley,Pathway 2,7,30
2025-02-24,QEH,Lewisham,Pathway 1,1,27
2025-02-24,UHL,Bexley,Pathway 0,1,7
2025-02-24,UHL,Greenwich,Pathway 2,1,8
2025-02-25,UHL,Bexley,Pathway 1,1,8
2025-02-25,UHL,Other,Pathway 2,1,7
2025-02-26,UHL,Lewisham,Pathway 3,12,509
2025-02-27,QEH,Greenwich,Pathway 0,2,2
2025-02-27,UHL,Lewisham,Pathway 2,2,23
2025-02-28,QEH,Greenwich,Pathway 1,11,52
2025-03-02,QEH,Bexley,Pathway 3,1,52
2025-03-03,QEH,Bexley,Pathway 2,8,77
2025-03-03,UHL,Greenwich,Pathway 2,1,1
2025-03-04,QEH,Greenwich,Pathway 3,4,49
2025-03-06,UHL,Lewisham,Pathway 2,2,19
2025-03-06,UHL,Other,Pathway 0,4,72
2025-03-07,UHL,Other,Pathway 1,2,106
2025-01-13,UHL,Lewisham,Pathway 2,7,173
2025-01-14,QEH,Bexley,Pathway 2,4,31
2025-01-14,UHL,Bexley,Pathway 0,1,2
2025-01-16,UHL,Bexley,Pathway 2,1,8
2025-01-17,QEH,Other,Pathway 2,1,26
2025-01-17,UHL,Other,Pathway 0,3,126
2025-01-18,QEH,Bexley,Pathway 2,5,58
2025-01-19,UHL,Bexley,Pathway 2,1,11
2025-01-19,UHL,Lewisham,Pathway 3,18,1015
2025-01-20,UHL,Lewisham,Pathway 1,4,170
2025-01-23,QEH,Bexley,Pathway 3,3,35
2025-01-24,QEH,Bexley,Pathway 3,5,83
2025-01-24,UHL,Greenwich,Pathway 3,2,37
2025-01-25,QEH,Greenwich,Pathway 1,3,34
2025-01-25,UHL,Lewisham,Pathway 0,12,451
2025-01-26,QEH,Greenwich,Pathway 3,4,92
2025-01-26,QEH,Other,Pathway 3,1,42
2025-01-26,UHL,Lewisham,Pathway 0,12,463
2025-01-27,QEH,Other,Pathway 3,1,43
2025-01-27,UHL,Greenwich,Pathway 3,2,43
2025-01-27,UHL,Lewisham,Pathway 2,4,42
2025-01-28,UHL,Other,Pathway 3,2,21
2025-01-30,QEH,Bexley,Pathway 0,2,2
2025-01-30,UHL,Greenwich,Pathway 0,2,11
2025-01-31,QEH,Bexley,Pathway 2,3,10
2025-02-01,QEH,Bexley,Pathway 2,4,14
2025-02-02,UHL,Bexley,Pathway 2,1,25
2025-02-03,QEH,Greenwich,Pathway 2,18,196
2025-02-03,QEH,Other,Pathway 2,1,1
2025-02-03,UHL,Other,Pathway 0,5,126
2025-02-04,UHL,Other,Pathway 0,4,125
2025-02-05,QEH,Lewisham,Pathway 1,1,8
2025-02-05,UHL,Other,Pathway 2,4,21
2025-02-06,UHL,Lewisham,Pathway 1,7,76
2025-02-07,UHL,Lewisham,Pathway 1,5,79
2025-02-09,QEH,Greenwich,Pathway 3,6,123
2025-02-09,UHL,Bexley,Pathway 1,1,3
2025-02-10,QEH,Bexley,Pathway 3,6,82
2025-02-10,QEH,Other,Pathway 1,1,22
2025-02-10,UHL,Greenwich,Pathway 3,1,42
2025-02-11,QEH,Bexley,Pathway 1,3,8
2025-02-11,UHL,Greenwich,Pathway 1,2,65
2025-02-11,UHL,Other,Pathway 1,1,78
2025-02-12,QEH,Greenwich,Pathway 3,5,113
2025-02-12,UHL,Lewisham,Pathway 0,19,247
2025-02-12,UHL,Other,Pathway 1,1,79
2025-02-13,QEH,Other,Pathway 3,2,18
2025-02-15,QEH,Greenwich,Pathway 0,3,15
2025-02-15,UHL,Other,Pathway 1,1,82
2025-02-16,QEH,Greenwich,Pathway 2,15,247
2025-02-17,QEH,Bexley,Pathway 0,1,1
2025-02-17,QEH,Greenwich,Pathway 2,14,250
2025-02-17,UHL,Greenwich,Pathway 0,1,49
2025-02-18,QEH,Bexley,Pathway 2,2,21
2025-02-18,UHL,Bexley,Pathway 0,1,1
2025-02-18,UHL,Greenwich,Pathway 2,1,2
2025-02-19,QEH,Lewisham,Pathway 1,1,22
2025-02-21,UHL,Other,Pathway 0,5,160
2025-02-22,QEH,Lewisham,Pathway 1,1,25
2025-02-24,UHL,Lewisham,Pathway 1,6,246
2025-02-25,QEH,Bexley,Pathway 1,3,9
2025-02-25,UHL,Lewisham,Pathway 3,9,412
2025-02-26,QEH,Greenwich,Pathway 3,3,99
2025-02-26,UHL,Bexley,Pathway 1,1,9
2025-02-27,QEH,Greenwich,Pathway 1,11,39
2025-02-27,QEH,Other,Pathway 1,1,4
2025-02-27,UHL,Bexley,Pathway 3,1,12
2025-02-28,QEH,Bexley,Pathway 1,7,12
2025-02-28,QEH,Other,Pathway 1,1,5
2025-02-28,UHL,Greenwich,Pathway 1,3,64
2025-03-01,UHL,Greenwich,Pathway 1,3,67
2025-03-01,UHL,Lewisham,Pathway 2,1,24
2025-03-01,UHL,Other,Pathway 1,3,209
2025-03-02,UHL,Other,Pathway 3,2,63
2025-03-05,QEH,Greenwich,Pathway 0,1,1
2025-03-05,UHL,Lewisham,Pathway 2,2,20
2025-03-06,QEH,Greenwich,Pathway 2,12,321
2025-03-06,UHL,Greenwich,Pathway 0,3,16
2024-08-13,UHL,Lewisham,Pathway 0,8,63
2024-08-15,UHL,Other,Pathway 3,2,89
2024-08-16,QEH,Bexley,Pathway 0,2,2
2024-08-16,QEH,Greenwich,Pathway 2,5,146
2024-08-16,UHL,Greenwich,Pathway 0,3,15
2024-08-16,UHL,Other,Pathway 3,2,91
2024-08-17,QEH,Greenwich,Pathway 2,5,151
2024-08-17,UHL,Greenwich,Pathway 0,3,18
2024-08-18,QEH,Greenwich,Pathway 0,5,37
2024-08-21,UHL,Lewisham,Pathway 1,13,214
2024-08-24,UHL,Lewisham,Pathway 3,15,572
2024-08-25,QEH,Bexley,Pathway 1,10,85
2024-08-25,UHL,Lewisham,Pathway 3,15,587
2024-08-26,QEH,Greenwich,Pathway 1,6,28
2024-08-27,QEH,Greenwich,Pathway 1,7,30
2024-08-27,QEH,Other,Pathway 1,1,8
2024-08-27,UHL,Bexley,Pathway 3,1,31
2024-08-28,QEH,Bexley,Pathway 3,9,215
2024-08-28,QEH,Lewisham,Pathway 0,2,2
2024-08-28,QEH,Other,Pathway 1,1,9
2024-08-28,UHL,Greenwich,Pathway 3,2,23
2024-08-29,QEH,Bexley,Pathway 3,8,142
2024-08-29,QEH,Lewisham,Pathway 0,2,4
2024-08-29,UHL,Greenwich,Pathway 3,2,25
2024-08-29,UHL,Other,Pathway 3,2,117
2024-08-30,UHL,Bexley,Pathway 1,2,43
2024-08-30,UHL,Other,Pathway 3,2,119
2024-09-01,QEH,Greenwich,Pathway 0,5,59
2024-09-01,UHL,Lewisham,Pathway 2,5,32
2024-09-02,QEH,Greenwich,Pathway 0,6,59
2024-09-02,UHL,Lewisham,Pathway 2,5,31
2024-09-05,QEH,Bexley,Pathway 2,6,55
2024-09-05,UHL,Bexley,Pathway 0,1,1
2024-09-05,UHL,Greenwich,Pathway 2,2,51
2024-09-06,QEH,Bexley,Pathway 2,9,109
2024-09-06,UHL,Bexley,Pathway 0,1,2
2024-09-06,UHL,Greenwich,Pathway 2,2,53
2024-09-08,UHL,Lewisham,Pathway 3,17,701
2024-09-08,UHL,Other,Pathway 0,5,51
2024-09-10,QEH,Greenwich,Pathway 1,7,66
2024-09-12,QEH,Bexley,Pathway 3,5,81
2024-09-13,QEH,Greenwich,Pathway 3,3,99
2024-09-13,UHL,Bexley,Pathway 1,2,11
2024-09-14,QEH,Greenwich,Pathway 3,3,102
2024-09-14,UHL,Bexley,Pathway 1,2,13
2024-09-15,UHL,Greenwich,Pathway 1,2,41
2024-09-15,UHL,Lewisham,Pathway 2,4,34
2024-09-16,UHL,Lewisham,Pathway 2,4,38
2024-09-16,UHL,Other,Pathway 1,1,41
2024-09-17,UHL,Lewisham,Pathway 0,7,50
2024-09-19,QEH,Bexley,Pathway 2,5,54
2024-09-20,QEH,Bexley,Pathway 2,5,59
2024-09-21,QEH,Bexley,Pathway 0,6,26
2024-09-21,QEH,Greenwich,Pathway 2,5,87
2024-09-21,UHL,Greenwich,Pathway 0,1,6
2024-09-22,QEH,Greenwich,Pathway 2,5,92
2024-09-22,UHL,Greenwich,Pathway 0,1,7
2024-09-22,UHL,Other,Pathway 0,4,34
2024-09-23,UHL,Other,Pathway 0,3,32
2024-09-25,UHL,Lewisham,Pathway 1,13,215
2024-09-26,UHL,Lewisham,Pathway 1,17,247
2024-09-28,QEH,Greenwich,Pathway 3,7,198
2024-09-29,QEH,Bexley,Pathway 1,3,73
2024-09-29,UHL,Greenwich,Pathway 1,2,51
2024-09-30,QEH,Bexley,Pathway 1,2,49
2024-09-30,UHL,Greenwich,Pathway 1,2,53
2024-10-01,UHL,Bexley,Pathway 3,1,8
2024-10-01,UHL,Lewisham,Pathway 0,14,108
2024-10-01,UHL,Other,Pathway 1,2,9
2024-10-02,UHL,Bexley,Pathway 3,1,9
2024-10-02,UHL,Lewisham,Pathway 0,13,112
2024-10-04,UHL,Other,Pathway 3,4,62
2024-10-05,UHL,Greenwich,Pathway 0,4,42
2024-10-05,UHL,Other,Pathway 3,4,66
2024-10-06,QEH,Greenwich,Pathway 2,7,88
2024-10-06,UHL,Greenwich,Pathway 0,4,46
2024-10-07,QEH,Greenwich,Pathway 0,1,5
2024-10-09,UHL,Bexley,Pathway 2,1,84
2024-10-10,UHL,Bexley,Pathway 2,1,85
2024-10-10,UHL,Lewisham,Pathway 1,15,304
2024-10-11,QEH,Lewisham,Pathway 1,1,1
2024-10-12,QEH,Lewisham,Pathway 1,1,2
2024-10-13,UHL,Lewisham,Pathway 3,20,469
2024-10-14,QEH,Bexley,Pathway 1,7,16
2024-10-14,UHL,Lewisham,Pathway 3,23,514
2024-10-15,QEH,Greenwich,Pathway 1,2,4
2024-10-16,QEH,Greenwich,Pathway 1,3,9
2024-10-16,UHL,Bexley,Pathway 3,2,46
2024-10-17,QEH,Bexley,Pathway 3,4,48
2024-10-17,QEH,Lewisham,Pathway 0,1,10
2024-10-18,QEH,Bexley,Pathway 3,4,52
2024-10-18,QEH,Lewisham,Pathway 0,1,11
2024-10-18,UHL,Other,Pathway 3,4,52
2024-10-19,UHL,Bexley,Pathway 1,2,35
2024-10-19,UHL,Other,Pathway 3,4,56
2024-10-21,QEH,Greenwich,Pathway 0,3,10
2024-10-21,UHL,Lewisham,Pathway 2,5,30
2024-10-22,QEH,Greenwich,Pathway 0,4,13
2024-10-22,UHL,Lewisham,Pathway 2,6,36
2025-01-11,UHL,Bexley,Pathway 2,1,3
2025-01-12,UHL,Lewisham,Pathway 1,3,79
2025-01-14,QEH,Greenwich,Pathway 3,2,37
2025-01-14,UHL,Lewisham,Pathway 3,22,950
2025-01-15,QEH,Bexley,Pathway 3,2,15
2025-01-16,QEH,Greenwich,Pathway 1,10,37
2025-01-16,QEH,Other,Pathway 1,1,4
2025-01-16,UHL,Bexley,Pathway 3,3,57
2025-01-17,QEH,Bexley,Pathway 1,1,2
2025-01-17,UHL,Greenwich,Pathway 1,1,8
2025-01-17,UHL,Lewisham,Pathway 0,17,354
2025-01-17,UHL,Other,Pathway 1,1,18
2025-01-18,QEH,Greenwich,Pathway 3,3,57
2025-01-18,QEH,Other,Pathway 3,1,34
2025-01-19,UHL,Greenwich,Pathway 3,2,27
2025-01-19,UHL,Other,Pathway 3,3,61
2025-01-20,UHL,Bexley,Pathway 3,2,62
2025-01-21,QEH,Greenwich,Pathway 0,2,2
2025-01-21,UHL,Other,Pathway 1,1,22
2025-01-22,QEH,Bexley,Pathway 0,1,1
2025-01-22,QEH,Greenwich,Pathway 2,14,190
2025-01-22,UHL,Greenwich,Pathway 0,4,22
2025-01-22,UHL,Lewisham,Pathway 2,2,31
2025-01-23,QEH,Bexley,Pathway 2,6,30
2025-01-24,UHL,Bexley,Pathway 2,1,16
2025-01-26,UHL,Other,Pathway 0,4,174
2025-01-29,UHL,Lewisham,Pathway 1,10,53
2025-01-31,QEH,Greenwich,Pathway 3,3,70
2025-01-31,UHL,Lewisham,Pathway 3,14,797
2025-02-01,QEH,Bexley,Pathway 3,5,83
2025-02-02,QEH,Greenwich,Pathway 1,5,42
2025-02-02,QEH,Other,Pathway 1,2,22
2025-02-03,QEH,Bexley,Pathway 1,1,4
2025-02-03,UHL,Greenwich,Pathway 1,7,90
2025-02-03,UHL,Lewisham,Pathway 0,10,240
2025-02-03,UHL,Other,Pathway 1,1,74
2025-02-04,QEH,Other,Pathway 3,1,51
2025-02-04,UHL,Lewisham,Pathway 2,6,68
2025-02-05,UHL,Greenwich,Pathway 3,1,37
2025-02-05,UHL,Other,Pathway 3,4,48
2025-02-07,QEH,Greenwich,Pathway 0,1,3
2025-02-08,QEH,Bexley,Pathway 0,2,6
2025-02-08,QEH,Greenwich,Pathway 2,9,129
2025-02-08,UHL,Lewisham,Pathway 2,1,5
2025-02-09,QEH,Bexley,Pathway 2,4,28
2025-02-10,UHL,Bexley,Pathway 2,1,33
2025-02-12,UHL,Other,Pathway 0,4,159
2025-02-13,UHL,Lewisham,Pathway 3,10,665
2025-02-14,QEH,Lewisham,Pathway 1,1,17
2025-02-15,UHL,Lewisham,Pathway 1,5,35
2025-02-16,QEH,Bexley,Pathway 1,6,34
2025-02-17,QEH,Greenwich,Pathway 3,5,138
2025-02-18,QEH,Bexley,Pathway 3,4,62
2025-02-18,UHL,Greenwich,Pathway 3,3,80
2025-02-19,QEH,Greenwich,Pathway 1,7,53
2025-02-19,QEH,Other,Pathway 1,1,31
2025-02-19,UHL,Bexley,Pathway 3,1,4
2025-02-20,QEH,Bexley,Pathway 1,5,19
2025-02-20,UHL,Greenwich,Pathway 1,1,52
2025-02-20,UHL,Lewisham,Pathway 0,16,268
2025-02-20,UHL,Other,Pathway 1,3,91
2025-02-21,UHL,Lewisham,Pathway 2,2,28
2025-02-22,UHL,Greenwich,Pathway 3,3,41
2025-02-22,UHL,Other,Pathway 3,4,89
2025-02-24,QEH,Greenwich,Pathway 0,2,2
2025-02-25,QEH,Bexley,Pathway 0,1,1
2025-02-25,QEH,Greenwich,Pathway 2,10,227
2025-02-25,UHL,Greenwich,Pathway 0,2,7
2025-02-26,QEH,Bexley,Pathway 2,7,47
2025-02-27,UHL,Bexley,Pathway 2,1,50
2025-03-01,UHL,Other,Pathway 0,3,73
2025-03-02,UHL,Lewisham,Pathway 3,12,557
2025-03-04,UHL,Lewisham,Pathway 1,11,274
2025-03-05,QEH,Bexley,Pathway 1,9,44
2025-03-06,QEH,Greenwich,Pathway 3,6,123
2025-03-07,QEH,Bexley,Pathway 3,4,80
2025-03-07,UHL,Greenwich,Pathway 3,3,73
2025-03-08,QEH,Greenwich,Pathway 1,2,30
2025-03-09,UHL,Greenwich,Pathway 1,4,88
2025-03-09,UHL,Lewisham,Pathway 0,15,417
2025-03-09,UHL,Other,Pathway 1,2,110
2025-01-06,UHL,Greenwich,Pathway 1,1,1
2025-01-06,UHL,Other,Pathway 0,8,144
2025-01-07,UHL,Other,Pathway 1,3,27
2025-01-08,QEH,Bexley,Pathway 0,2,5
2025-01-08,UHL,Other,Pathway 2,2,28
2025-01-09,UHL,Lewisham,Pathway 1,3,70
2025-01-10,QEH,Greenwich,Pathway 0,4,9
2025-01-11,QEH,Greenwich,Pathway 3,2,65
2025-01-12,QEH,Bexley,Pathway 0,4,19
2025-01-12,QEH,Greenwich,Pathway 2,11,228
2025-01-12,UHL,Greenwich,Pathway 0,2,11
2025-01-13,QEH,Bexley,Pathway 3,3,76
2025-01-13,UHL,Greenwich,Pathway 3,2,15
2025-01-14,UHL,Other,Pathway 1,3,39
2025-01-15,UHL,Lewisham,Pathway 0,15,224
2025-01-16,QEH,Other,Pathway 3,1,32
2025-01-16,UHL,Lewisham,Pathway 3,21,995
2025-01-18,QEH,Greenwich,Pathway 1,8,49
2025-01-19,QEH,Bexley,Pathway 0,2,10
2025-01-19,QEH,Greenwich,Pathway 2,10,181
2025-01-19,UHL,Greenwich,Pathway 0,4,45
2025-01-20,QEH,Bexley,Pathway 1,4,8
2025-01-20,UHL,Greenwich,Pathway 1,2,38
2025-01-20,UHL,Other,Pathway 0,2,130
2025-01-21,QEH,Bexley,Pathway 2,7,55
2025-01-21,UHL,Bexley,Pathway 0,1,9
2025-01-22,UHL,Bexley,Pathway 3,1,31
2025-01-23,QEH,Other,Pathway 1,1,11
2025-01-23,UHL,Lewisham,Pathway 1,8,56
2025-01-24,UHL,Lewisham,Pathway 2,3,37
2025-01-25,UHL,Other,Pathway 3,1,16
2025-01-27,QEH,Bexley,Pathway 1,2,16
2025-01-27,UHL,Greenwich,Pathway 1,2,40
2025-01-28,QEH,Greenwich,Pathway 0,1,2
2025-01-29,QEH,Greenwich,Pathway 3,3,64
2025-01-30,QEH,Other,Pathway 1,2,16
2025-01-30,UHL,Bexley,Pathway 2,1,22
2025-01-31,UHL,Greenwich,Pathway 1,6,71
2025-02-01,UHL,Other,Pathway 1,2,75
2025-02-02,UHL,Other,Pathway 2,1,7
2025-02-03,UHL,Lewisham,Pathway 3,13,748
2025-02-04,QEH,Greenwich,Pathway 0,3,5
2025-02-05,QEH,Greenwich,Pathway 1,7,66
2025-02-06,QEH,Bexley,Pathway 0,1,2
2025-02-06,QEH,Greenwich,Pathway 2,12,146
2025-02-07,QEH,Bexley,Pathway 3,4,61
2025-02-07,UHL,Greenwich,Pathway 3,1,39
2025-02-08,QEH,Lewisham,Pathway 1,1,11
2025-02-08,UHL,Other,Pathway 3,4,60
2025-02-09,UHL,Lewisham,Pathway 0,7,219
2025-02-10,QEH,Other,Pathway 3,2,13
2025-02-10,UHL,Lewisham,Pathway 3,8,638
2025-02-11,UHL,Lewisham,Pathway 2,2,19
2025-02-12,QEH,Greenwich,Pathway 1,7,26
2025-02-14,QEH,Bexley,Pathway 1,6,22
2025-02-14,UHL,Greenwich,Pathway 1,3,73
2025-02-14,UHL,Other,Pathway 0,2,141
2025-02-15,QEH,Bexley,Pathway 2,3,25
2025-02-17,QEH,Other,Pathway 1,1,29
2025-02-17,UHL,Bexley,Pathway 2,1,40
2025-02-17,UHL,Lewisham,Pathway 1,6,54
2025-02-18,UHL,Lewisham,Pathway 2,5,37
2025-02-19,UHL,Other,Pathway 3,4,104
2025-02-23,QEH,Greenwich,Pathway 3,6,157
2025-02-24,UHL,Bexley,Pathway 2,1,47
2025-02-25,QEH,Bexley,Pathway 3,1,47
2025-02-25,UHL,Greenwich,Pathway 3,2,38
2025-02-26,UHL,Other,Pathway 1,3,202
2025-02-27,UHL,Lewisham,Pathway 0,20,289
2025-02-28,UHL,Lewisham,Pathway 3,12,533
2025-03-01,QEH,Bexley,Pathway 2,8,64
2025-03-02,QEH,Greenwich,Pathway 1,11,74
2025-03-03,QEH,Bexley,Pathway 0,2,5
2025-03-03,QEH,Greenwich,Pathway 2,15,326
2025-03-03,UHL,Greenwich,Pathway 0,3,12
2025-03-04,QEH,Bexley,Pathway 3,2,68
2025-03-04,UHL,Greenwich,Pathway 3,3,64
2025-03-04,UHL,Other,Pathway 0,3,75
2025-03-05,UHL,Greenwich,Pathway 2,1,3
2025-03-05,UHL,Other,Pathway 3,3,76
2025-03-06,UHL,Lewisham,Pathway 0,15,372
2025-03-07,UHL,Lewisham,Pathway 1,18,375
2025-03-08,UHL,Lewisham,Pathway 2,1,3
2025-03-09,UHL,Other,Pathway 3,2,77
2024-12-30,UHL,Lewisham,Pathway 0,14,337
2024-12-31,UHL,Lewisham,Pathway 1,5,63
2025-01-02,QEH,Greenwich,Pathway 3,4,91
2025-01-03,QEH,Bexley,Pathway 0,1,1
2025-01-03,QEH,Greenwich,Pathway 2,13,272
2025-01-03,UHL,Greenwich,Pathway 0,2,5
2025-01-04,QEH,Bexley,Pathway 1,1,2
2025-01-04,QEH,Other,Pathway 2,1,24
2025-01-04,UHL,Other,Pathway 0,8,132
2025-01-05,UHL,Other,Pathway 1,2,38
2025-01-06,UHL,Bexley,Pathway 3,3,41
2025-01-06,UHL,Lewisham,Pathway 0,11,265
2025-01-07,UHL,Lewisham,Pathway 1,10,132
2025-01-09,UHL,Other,Pathway 3,4,92
2025-01-10,QEH,Bexley,Pathway 0,5,12
2025-01-10,QEH,Greenwich,Pathway 2,11,206
2025-01-10,UHL,Greenwich,Pathway 0,3,8
2025-01-11,QEH,Bexley,Pathway 1,2,5
2025-01-11,UHL,Greenwich,Pathway 1,1,20
2025-01-13,QEH,Greenwich,Pathway 1,5,33
2025-01-13,QEH,Other,Pathway 0,1,1
2025-01-13,UHL,Bexley,Pathway 3,4,74
2025-01-13,UHL,Lewisham,Pathway 0,17,342
2025-01-14,UHL,Bexley,Pathway 2,1,6
2025-01-14,UHL,Lewisham,Pathway 1,6,88
2025-01-15,UHL,Greenwich,Pathway 3,2,19
2025-01-16,UHL,Other,Pathway 3,3,63
2025-01-17,QEH,Bexley,Pathway 0,2,6
2025-01-17,UHL,Other,Pathway 2,1,3
2025-01-18,QEH,Bexley,Pathway 1,1,3
2025-01-18,UHL,Lewisham,Pathway 3,18,997
2025-01-20,QEH,Greenwich,Pathway 1,5,39
2025-01-21,QEH,Other,Pathway 1,1,9
2025-01-21,UHL,Bexley,Pathway 2,1,13
2025-01-22,QEH,Bexley,Pathway 3,3,32
2025-01-22,UHL,Greenwich,Pathway 3,2,33
2025-01-23,UHL,Other,Pathway 3,1,14
2025-01-25,UHL,Lewisham,Pathway 3,12,547
2025-01-26,UHL,Lewisham,Pathway 2,3,43
2025-01-27,QEH,Greenwich,Pathway 1,5,42
2025-01-28,UHL,Bexley,Pathway 2,1,20
2025-01-29,QEH,Bexley,Pathway 3,2,55
2025-01-29,UHL,Greenwich,Pathway 3,1,30
2025-01-30,QEH,Bexley,Pathway 2,4,24
2025-01-30,QEH,Lewisham,Pathway 1,1,2
2025-01-31,UHL,Other,Pathway 2,1,5
2025-02-01,QEH,Other,Pathway 3,1,48
2025-02-01,UHL,Lewisham,Pathway 3,14,811
2025-02-02,QEH,Greenwich,Pathway 0,3,9
2025-02-02,UHL,Lewisham,Pathway 2,3,53
2025-02-03,QEH,Greenwich,Pathway 1,5,42
2025-02-05,QEH,Bexley,Pathway 3,4,81
2025-02-06,QEH,Bexley,Pathway 2,3,16
2025-02-07,QEH,Greenwich,Pathway 3,6,111
2025-02-07,UHL,Bexley,Pathway 1,1,1
2025-02-08,QEH,Other,Pathway 3,3,64
2025-02-09,UHL,Lewisham,Pathway 2,1,6
2025-02-09,UHL,Other,Pathway 0,2,131
2025-02-10,UHL,Other,Pathway 1,2,78
2025-02-13,QEH,Bexley,Pathway 2,5,15
2025-02-14,QEH,Greenwich,Pathway 3,6,152
2025-02-15,QEH,Greenwich,Pathway 2,15,232
2025-02-15,QEH,Other,Pathway 3,2,22
2025-02-16,UHL,Greenwich,Pathway 1,3,79
2025-02-16,UHL,Other,Pathway 0,2,145
2025-02-17,UHL,Other,Pathway 1,1,84
2025-02-18,UHL,Bexley,Pathway 3,1,3
2025-02-18,UHL,Lewisham,Pathway 0,16,285
2025-02-19,UHL,Lewisham,Pathway 1,8,71
2025-02-21,QEH,Greenwich,Pathway 3,6,145
2025-02-22,QEH,Greenwich,Pathway 2,11,221
2025-02-22,UHL,Greenwich,Pathway 0,1,2
2025-02-23,QEH,Bexley,Pathway 1,5,26
2025-02-23,UHL,Greenwich,Pathway 1,2,58
2025-02-23,UHL,Other,Pathway 0,4,167
2025-02-24,UHL,Other,Pathway 1,3,98
2025-02-25,UHL,Bexley,Pathway 3,1,10
2025-02-25,UHL,Lewisham,Pathway 0,24,285
2025-02-26,QEH,Other,Pathway 1,1,3
2025-02-26,UHL,Bexley,Pathway 2,1,49
2025-02-26,UHL,Lewisham,Pathway 1,11,259
2025-02-28,UHL,Other,Pathway 3,2,59
2025-03-01,QEH,Bexley,Pathway 0,2,9
2025-03-01,QEH,Greenwich,Pathway 2,13,232
2025-03-01,UHL,Greenwich,Pathway 0,3,13
2025-03-02,QEH,Bexley,Pathway 1,8,29
2025-03-02,UHL,Greenwich,Pathway 1,3,70
2025-03-04,QEH,Greenwich,Pathway 1,9,47
2025-03-04,UHL,Lewisham,Pathway 0,14,250
2025-03-05,UHL,Lewisham,Pathway 1,11,284
2025-03-06,UHL,Greenwich,Pathway 3,3,70
2025-03-07,UHL,Other,Pathway 3,2,73
2025-03-09,QEH,Bexley,Pathway 1,5,45
2025-03-09,UHL,Lewisham,Pathway 3,16,524
2024-12-30,UHL,Greenwich,Pathway 2,3,65
2024-12-30,UHL,Other,Pathway 0,4,105
2024-12-31,QEH,Bexley,Pathway 2,5,50
2024-12-31,UHL,Greenwich,Pathway 2,2,20
2025-01-02,QEH,Other,Pathway 2,1,22
2025-01-02,UHL,Lewisham,Pathway 1,5,60
2025-01-02,UHL,Other,Pathway 0,8,135
2025-01-03,QEH,Other,Pathway 2,1,23
2025-01-03,UHL,Other,Pathway 0,8,124
2025-01-05,UHL,Lewisham,Pathway 1,5,87
2025-01-06,QEH,Bexley,Pathway 1,3,11
2025-01-07,QEH,Greenwich,Pathway 3,3,85
2025-01-08,QEH,Greenwich,Pathway 3,4,136
2025-01-09,QEH,Bexley,Pathway 3,2,57
2025-01-09,UHL,Greenwich,Pathway 3,1,10
2025-01-10,UHL,Greenwich,Pathway 1,1,19
2025-01-10,UHL,Other,Pathway 1,3,27
2025-01-11,UHL,Lewisham,Pathway 0,11,313
